本地,#genre#
宝宝动画高清,http://218.88.167.14:4022/rtp/239.93.16.196:9648
少儿动画高清,http://218.88.167.14:4022/rtp/239.93.16.161:9456
青春动漫,http://218.88.167.14:4022/rtp/239.93.16.197:9654
热门综艺高清,http://218.88.167.14:4022/rtp/239.93.16.192:9624
音乐现场高清,http://218.88.167.14:4022/rtp/239.93.16.162:9438
戏曲精选,http://218.88.167.14:4022/rtp/239.93.17.80:7304
戏曲,http://218.88.167.14:4022/rtp/239.93.16.243:9930
魅力时尚高清,http://218.88.167.14:4022/rtp/239.93.16.164:9450
生活时尚,http://218.88.167.14:4022/rtp/239.93.17.175:7706
爱生活高清,http://218.88.167.14:4022/rtp/239.93.16.14:8078
财富天下,http://218.88.167.14:4022/rtp/239.93.16.248:9960
东方财经,http://218.88.167.14:4022/rtp/239.93.16.156:9410
股评汇,http://218.88.167.14:4022/rtp/239.93.16.202:9684
爱体育,http://218.88.167.14:4022/rtp/239.93.16.12:8066
电竞天堂高清,http://218.88.167.14:4022/rtp/239.93.16.208:9720
游戏风云,http://218.88.167.14:4022/rtp/239.93.16.207:9714
汽车频道,http://218.88.167.14:4022/rtp/239.93.16.11:8060
足球高清,http://218.88.167.14:4022/rtp/239.93.16.13:8072
高网高清,http://218.88.167.14:4022/rtp/239.93.16.238:9900
台球高清,http://218.88.167.14:4022/rtp/239.93.16.237:9894
纪实人文,http://218.88.167.14:4022/rtp/239.93.16.119:8714
墨宝高清,http://218.88.167.14:4022/rtp/239.93.16.155:7836
军事高清,http://218.88.167.14:4022/rtp/239.93.16.250:9972
解密高清,http://218.88.167.14:4022/rtp/239.93.16.219:9786
地理高清,http://218.88.167.14:4022/rtp/239.93.16.81:8480
传奇,http://218.88.167.14:4022/rtp/239.93.16.249:9966
导视,http://218.88.167.14:4022/rtp/239.93.16.217:9774
收视指南,http://218.88.167.14:4022/rtp/239.93.16.62:8366
星空精选高清,http://218.88.167.14:4022/rtp/239.93.16.103:8612
CGTN西班牙语,http://218.88.167.14:4022/rtp/239.93.17.204:8832
CGTN法语,http://218.88.167.14:4022/rtp/239.93.17.205:8836
每日影院,http://218.88.167.14:4022/rtp/239.93.17.250:8808
爱怀旧高清,http://218.88.167.14:4022/rtp/239.93.17.237:8718
爱喜剧高清,http://218.88.167.14:4022/rtp/239.93.17.225:8500
爱奇谈高清,http://218.88.167.14:4022/rtp/239.93.17.238:8722
爱科幻高清,http://218.88.167.14:4022/rtp/239.93.17.226:8568
爱院线高清,http://218.88.167.14:4022/rtp/239.93.17.227:8572
幸福剧场,http://218.88.167.14:4022/rtp/239.93.17.245:8788
爱谍战高清,http://218.88.167.14:4022/rtp/239.93.17.230:8596
爱经典高清,http://218.88.167.14:4022/rtp/239.93.17.229:8592
爱悬疑高清,http://218.88.167.14:4022/rtp/239.93.17.228:8576
爱青春高清,http://218.88.167.14:4022/rtp/239.93.17.232:8678
爱都市高清,http://218.88.167.14:4022/rtp/239.93.17.231:8674
少儿天地,http://218.88.167.14:4022/rtp/239.93.17.249:8804
爱幼教高清,http://218.88.167.14:4022/rtp/239.93.17.233:8682
爱玩具高清,http://218.88.167.14:4022/rtp/239.93.17.234:8686
爱动漫高清,http://218.88.167.14:4022/rtp/239.93.17.239:8736
求索频道高清,http://218.88.167.14:4022/rtp/239.93.16.240:8740
爱电竞高清,http://218.88.167.14:4022/rtp/239.93.17.235:8690
爱赛车高清,http://218.88.167.14:4022/rtp/239.93.17.236:8700
爱宠宠物,http://218.88.167.14:4022/rtp/239.93.17.247:8796
风尚生活,http://218.88.167.14:4022/rtp/239.93.17.244:8784
幸福娱乐,http://218.88.167.14:4022/rtp/239.93.17.246:8792
来钓鱼吧,http://218.88.167.14:4022/rtp/239.93.17.224:8496
麻辣体育,http://218.88.167.14:4022/rtp/239.93.16.210:9732
绚影4K,http://218.88.167.14:4022/rtp/239.93.17.248:8800
中国体育1,http://218.88.167.14:4022/rtp/239.93.16.241:8766
中国体育2,http://218.88.167.14:4022/rtp/239.93.17.242:8770
中国体育3,http://218.88.167.14:4022/rtp/239.93.17.243:8774
精彩推荐,http://218.88.167.14:4022/rtp/239.93.17.217:8416
高清直播室1,http://218.88.167.14:4022/rtp/239.93.16.28:8162
高清直播室2,http://218.88.167.14:4022/rtp/239.93.16.23:8132
高清直播室3,http://218.88.167.14:4022/rtp/239.93.16.167:9474
高清直播室4,http://218.88.167.14:4022/rtp/239.93.16.138:9302
高清直播室5,http://218.88.167.14:4022/rtp/239.93.16.142:9326
高清直播室6,http://218.88.167.14:4022/rtp/239.93.16.182:9404
高清直播室7,http://218.88.167.14:4022/rtp/239.93.16.147:9350
高清直播室8,http://218.88.167.14:4022/rtp/239.93.16.2:8042
红原日干乔,http://218.88.167.14:4022/rtp/239.93.17.213:8428
红原月亮湾,http://218.88.167.14:4022/rtp/239.93.16.213:8424
先导片,http://218.88.167.14:4022/rtp/239.93.16.247:8110
雅克音乐季直播,http://218.88.167.14:4022/rtp/239.93.17.211:8848
云演艺直播,http://218.88.167.14:4022/rtp/239.93.16.43:8252
云演艺宣传,http://218.88.167.14:4022/rtp/239.93.16.130:8780
央视频道1,http://218.88.167.14:4022/rtp/239.93.17.164:7658
央视频道2,http://218.88.167.14:4022/rtp/239.93.17.49:7176
本地频道1,http://218.88.167.14:4022/rtp/239.93.17.167:7670
本地频道2,http://218.88.167.14:4022/rtp/239.93.17.51:7184
热门卫视,http://218.88.167.14:4022/rtp/239.93.17.50:7180
地方卫视1,http://218.88.167.14:4022/rtp/239.93.17.169:7678
地方卫视2,http://218.88.167.14:4022/rtp/239.93.17.170:7682
综合卫视,http://218.88.167.14:4022/rtp/239.93.17.168:7674
综合特色,http://218.88.167.14:4022/rtp/239.93.17.171:7686
影视特色,http://218.88.167.14:4022/rtp/239.93.17.172:7690
重庆卫视PIP,http://218.88.167.14:4022/rtp/239.93.17.93:7374
睛彩四川PIP,http://218.88.167.14:4022/rtp/239.93.17.124:7498
CCTV13（PIP）,http://218.88.167.14:4022/rtp/239.93.17.70:7260
CCTV3（PIP）,http://218.88.167.14:4022/rtp/239.93.17.241:7050
金熊猫卡通高清PIP,http://218.88.167.14:4022/rtp/239.93.17.111:7446
CCTV17（PIP）,http://218.88.167.14:4022/rtp/239.93.17.94:7378
SCTV6（PIP）,http://218.88.167.14:4022/rtp/239.93.17.134:7538
四川乡村PIP,http://218.88.167.14:4022/rtp/239.93.17.141:7566
康巴卫视PIP,http://218.88.167.14:4022/rtp/239.93.17.120:7482
熊猫新闻高清PIP,http://218.88.167.14:4022/rtp/239.93.17.101:7406
安徽卫视PIP,http://218.88.167.14:4022/rtp/239.93.17.128:7514
辽宁卫视PIP,http://218.88.167.14:4022/rtp/239.93.17.130:7522
熊猫影院高清PIP,http://218.88.167.14:4022/rtp/239.93.17.104:7418
熊猫爱生活高清PIP,http://218.88.167.14:4022/rtp/239.93.17.106:7426
CETV1高清PIP,http://218.88.167.14:4022/rtp/239.93.17.99:7398
东方财经PIP,http://218.88.167.14:4022/rtp/239.93.17.155:6004
SCTV科教（PIP）,http://218.88.167.14:4022/rtp/239.93.17.138:7554
成都大运高清PIP,http://218.88.167.14:4022/rtp/239.93.17.127:7510
宁夏卫视PIP,http://218.88.167.14:4022/rtp/239.93.17.148:7594
炫动卡通PIP,http://218.88.167.14:4022/rtp/239.93.17.157:6012
河南卫视PIP,http://218.88.167.14:4022/rtp/239.93.17.133:7534
广西卫视PIP,http://218.88.167.14:4022/rtp/239.93.17.142:7570
云南卫视PIP,http://218.88.167.14:4022/rtp/239.93.17.132:7530
CETV4PIP,http://218.88.167.14:4022/rtp/239.93.17.122:7490
陕西卫视PIP,http://218.88.167.14:4022/rtp/239.93.17.144:7578
山西卫视PIP,http://218.88.167.14:4022/rtp/239.93.17.145:7582
内蒙古卫视PIP,http://218.88.167.14:4022/rtp/239.93.17.146:7586
青海卫视PIP,http://218.88.167.14:4022/rtp/239.93.17.147:7590
西藏卫视PIP,http://218.88.167.14:4022/rtp/239.93.17.149:7598
新疆卫视PIP,http://218.88.167.14:4022/rtp/239.93.17.150:7602
甘肃卫视PIP,http://218.88.167.14:4022/rtp/239.93.16.151:7606
音乐现场高清PIP,http://218.88.167.14:4022/rtp/239.93.17.116:7466
戏曲PIP,http://218.88.167.14:4022/rtp/239.93.17.119:7478
魅力时尚高清PIP,http://218.88.167.14:4022/rtp/239.93.17.118:7474
收视导视高清PIP,http://218.88.167.14:4022/rtp/239.93.17.123:7494
熊猫体娱高清PIP,http://218.88.167.14:4022/rtp/239.93.17.103:7414
地理高清PIP,http://218.88.167.14:4022/rtp/239.93.17.153:7614
热播剧场PIP,http://218.88.167.14:4022/rtp/239.93.17.109:7438
CCTV15（PIP）,http://218.88.167.14:4022/rtp/239.93.17.75:7280
中国交通·四川PIP,http://218.88.167.14:4022/rtp/239.93.17.97:7390
河北卫视PIP,http://218.88.167.14:4022/rtp/239.93.17.140:7562
江西卫视PIP,http://218.88.167.14:4022/rtp/239.93.17.135:7542
贵州卫视PIP,http://218.88.167.14:4022/rtp/239.93.17.136:7546
金鹰纪实高清PIP,http://218.88.167.14:4022/rtp/239.93.17.96:7386
上海纪实高清PIP,http://218.88.167.14:4022/rtp/239.93.17.95:7382
深圳高清（PIP）,http://218.88.167.14:4022/rtp/239.93.17.61:7224
山东高清（PIP）,http://218.88.167.14:4022/rtp/239.93.17.63:7232
广东高清（PIP）,http://218.88.167.14:4022/rtp/239.93.17.69:7256
SCTV3（PIP）,http://218.88.167.14:4022/rtp/239.93.17.77:7288
SCTV5（PIP）,http://218.88.167.14:4022/rtp/239.93.17.131:7526
天津高清（PIP）,http://218.88.167.14:4022/rtp/239.93.17.67:7248
东方高清（PIP）,http://218.88.167.14:4022/rtp/239.93.17.59:7216
CCTV1杜比（PIP）,http://218.88.167.14:4022/rtp/239.93.17.64:7236
CCTV5（PIP）,http://218.88.167.14:4022/rtp/239.93.17.45:7160
CCTV少儿（PIP）,http://218.88.167.14:4022/rtp/239.93.17.44:7156
CCTV12（PIP）,http://218.88.167.14:4022/rtp/239.93.17.43:7152
CCTV10（PIP）,http://218.88.167.14:4022/rtp/239.93.17.42:7148
CCTV9（PIP）,http://218.88.167.14:4022/rtp/239.93.17.41:7144
CCTV8（PIP）,http://218.88.167.14:4022/rtp/239.93.17.38:7136
CCTV6（PIP）,http://218.88.167.14:4022/rtp/239.93.17.36:7128
CCTV7（PIP）,http://218.88.167.14:4022/rtp/239.93.17.37:7132
CCTV2PIP,http://218.88.167.14:4022/rtp/239.93.17.34:7120
北京高清（PIP）,http://218.88.167.14:4022/rtp/239.93.17.60:7220
四川高清（PIP）,http://218.88.167.14:4022/rtp/239.93.17.65:7240
浙江高清（PIP）,http://218.88.167.14:4022/rtp/239.93.17.48:7172
江苏高清（PIP）,http://218.88.167.14:4022/rtp/239.93.17.47:7168
湖南高清（PIP）,http://218.88.167.14:4022/rtp/239.93.17.46:7164
湖北高清（PIP）,http://218.88.167.14:4022/rtp/239.93.17.68:7252
黑龙江高清（PIP）,http://218.88.167.14:4022/rtp/239.93.17.62:7228
熊猫频道高清PIP,http://218.88.167.14:4022/rtp/239.93.17.125:7502
CCTV4（PIP）,http://218.88.167.14:4022/rtp/239.93.17.73:7272
戏曲精选PIP,http://218.88.167.14:4022/rtp/239.93.17.117:7470
CCTV11（PIP）,http://218.88.167.14:4022/rtp/239.93.17.74:7276
峨眉电影高清PIP,http://218.88.167.14:4022/rtp/239.93.17.121:7486
SCTV2（PIP）,http://218.88.167.14:4022/rtp/239.93.17.76:7284
东南卫视PIP,http://218.88.167.14:4022/rtp/239.93.17.139:7558
SCTV4（PIP）,http://218.88.167.14:4022/rtp/239.93.17.129:7518
SCTV7（PIP）,http://218.88.167.14:4022/rtp/239.93.17.137:7550
大爱四川高清PIP,http://218.88.167.14:4022/rtp/239.93.17.126:7506
CCTV1（PIP）,http://218.88.167.14:4022/rtp/239.93.17.240:7044
吉林卫视PIP,http://218.88.167.14:4022/rtp/239.93.17.143:7574
导视PIP,http://218.88.167.14:4022/rtp/239.93.17.158:6016
华语影院PIP,http://218.88.167.14:4022/rtp/239.93.17.105:7422
星光院线PIP,http://218.88.167.14:4022/rtp/239.93.17.98:7394
全球大片PIP,http://218.88.167.14:4022/rtp/239.93.17.107:7430
嘉佳卡通PIP,http://218.88.167.14:4022/rtp/239.93.17.156:6008
CCTV5（PIP）,http://218.88.167.14:4022/rtp/239.93.17.35:7124



