本地,#genre#
熊猫影院专区,http://xcarchain.com:8888/udp/239.93.0.214:5140
睛彩四川,http://xcarchain.com:8888/udp/239.93.0.126:5140
云看熊猫专区,http://xcarchain.com:8888/udp/239.93.0.211:9148
炫动卡通,http://xcarchain.com:8888/udp/239.93.0.173:5140
嘉佳卡通,http://xcarchain.com:8888/udp/239.93.0.246:5140
汽摩,http://xcarchain.com:8888/udp/239.93.0.62:5140
梨园,http://xcarchain.com:8888/udp/239.93.1.195:5140
家政频道高清,http://xcarchain.com:8888/udp/239.93.42.48:5140
经典电影专区,http://xcarchain.com:8888/udp/239.93.0.57:9024
华语影院专区,http://xcarchain.com:8888/udp/239.93.42.86:5140
星光院线专区,http://xcarchain.com:8888/udp/239.93.42.87:5140
全球大片专区,http://xcarchain.com:8888/udp/239.93.42.90:5140
热播剧场专区,http://xcarchain.com:8888/udp/239.93.0.56:9020
热门剧场专区,http://xcarchain.com:8888/udp/239.93.42.88:5140
港剧风云专区,http://xcarchain.com:8888/udp/239.93.0.143:5140
谍战剧场专区,http://xcarchain.com:8888/udp/239.93.42.91:5140
卡酷动画,http://xcarchain.com:8888/udp/239.93.42.1:5140
金鹰卡通,http://xcarchain.com:8888/udp/239.93.0.5:5140
优漫卡通,http://xcarchain.com:8888/udp/239.93.0.251:5140
宝宝动画专区,http://xcarchain.com:8888/udp/239.93.42.89:5140
少儿动画高清专区,http://xcarchain.com:8888/udp/239.93.0.193:9000
青春动漫专区,http://xcarchain.com:8888/udp/239.93.0.146:5140
热门综艺高清专区,http://xcarchain.com:8888/udp/239.93.0.151:5140
音乐现场高清专区,http://xcarchain.com:8888/udp/239.93.0.198:9044
戏曲精选专区,http://xcarchain.com:8888/udp/239.93.0.144:5140
戏曲专区,http://xcarchain.com:8888/udp/239.93.0.217:9208
魅力时尚高清专区,http://xcarchain.com:8888/udp/239.93.0.190:9012
生活时尚,http://xcarchain.com:8888/udp/239.93.0.106:5140
爱生活高清专区,http://xcarchain.com:8888/udp/239.93.0.206:8028
财富天下,http://xcarchain.com:8888/udp/239.93.0.116:9136
股评汇专区,http://xcarchain.com:8888/udp/239.93.0.141:5140
爱体育专区,http://xcarchain.com:8888/udp/239.93.0.135:9008
电竞天堂高清专区,http://xcarchain.com:8888/udp/239.93.1.135:5140
游戏风云,http://xcarchain.com:8888/udp/239.93.0.136:5140
足球高清专区,http://xcarchain.com:8888/udp/239.93.0.197:9040
高网高清专区,http://xcarchain.com:8888/udp/239.93.0.202:9068
台球高清专区,http://xcarchain.com:8888/udp/239.93.0.203:9072
纪实人文,http://xcarchain.com:8888/udp/239.93.1.154:5140
墨宝高清专区,http://xcarchain.com:8888/udp/239.93.0.215:9132
军事高清专区,http://xcarchain.com:8888/udp/239.93.0.204:9076
解密高清专区,http://xcarchain.com:8888/udp/239.93.0.199:9048
地理高清专区,http://xcarchain.com:8888/udp/239.93.0.200:9052
导视专区,http://xcarchain.com:8888/udp/239.93.0.129:5140
收视指南专区,http://xcarchain.com:8888/udp/239.93.0.195:8012
蓉城先锋专区,http://xcarchain.com:8888/udp/239.93.0.91:2101
星空精选高清专区,http://xcarchain.com:8888/udp/239.93.1.171:5140
东方财*高清,http://xcarchain.com:8888/udp/239.93.1.165:5140
CGTN西班牙语,http://xcarchain.com:8888/udp/239.93.42.49:5140
CGTN法语,http://xcarchain.com:8888/udp/239.93.42.50:5140
百姓健康,http://xcarchain.com:8888/udp/239.93.42.35:5140
都市剧场,http://xcarchain.com:8888/udp/239.93.42.30:5140
少儿天地专区,http://xcarchain.com:8888/udp/239.93.42.34:5140
求索频道高清,http://xcarchain.com:8888/udp/239.93.42.24:5140
爱怀旧专区,http://xcarchain.com:8888/udp/239.93.42.21:5140
爱喜剧专区,http://xcarchain.com:8888/udp/239.93.42.9:5140
爱奇谈专区,http://xcarchain.com:8888/udp/239.93.42.22:5140
爱科幻专区,http://xcarchain.com:8888/udp/239.93.42.10:5140
爱院线专区,http://xcarchain.com:8888/udp/239.93.42.11:5140
爱谍战专区,http://xcarchain.com:8888/udp/239.93.42.14:5140
爱经典专区,http://xcarchain.com:8888/udp/239.93.42.13:5140
爱悬疑专区,http://xcarchain.com:8888/udp/239.93.42.12:5140
爱青春专区,http://xcarchain.com:8888/udp/239.93.42.16:5140
爱幼教专区,http://xcarchain.com:8888/udp/239.93.42.17:5140
爱玩具专区,http://xcarchain.com:8888/udp/239.93.42.18:5140
爱动漫专区,http://xcarchain.com:8888/udp/239.93.42.23:5140
爱电竞专区,http://xcarchain.com:8888/udp/239.93.42.19:5140
爱公共汽车专区,http://xcarchain.com:8888/udp/239.93.42.20:5140
爱宠宠物专区,http://xcarchain.com:8888/udp/239.93.42.32:5140
生活时尚,http://xcarchain.com:8888/udp/239.93.42.29:5140
环球旅游,http://xcarchain.com:8888/udp/239.93.42.31:5140
来钓鱼吧专区,http://xcarchain.com:8888/udp/239.93.42.8:5140
麻辣体育专区,http://xcarchain.com:8888/udp/239.93.42.2:5140
绚影4K专区,http://xcarchain.com:8888/udp/239.93.42.33:5140
先锋乒羽,http://xcarchain.com:8888/udp/239.93.42.56:5140
天元围棋,http://xcarchain.com:8888/udp/239.93.42.55:5140
快乐垂钓,http://xcarchain.com:8888/udp/239.93.1.151:5140
茶频道,http://xcarchain.com:8888/udp/239.93.0.114:5140
乐龄学堂专区,http://xcarchain.com:8888/udp/239.93.1.179:5140
亲子趣学4k专区,http://xcarchain.com:8888/udp/239.93.1.191:5140
中录动漫4K专区,http://xcarchain.com:8888/udp/239.93.1.188:5140
熊猫24小时专区,http://xcarchain.com:8888/udp/239.93.1.178:5140
4K乐享超清专区,http://xcarchain.com:8888/udp/239.93.0.43:5140
书画频道,http://xcarchain.com:8888/udp/239.93.42.67:5140
乐游,http://xcarchain.com:8888/udp/239.93.42.94:5140
金色学堂,http://xcarchain.com:8888/udp/239.93.42.95:5140
法治天地,http://xcarchain.com:8888/udp/239.93.42.96:5140
风云音乐,http://xcarchain.com:8888/udp/239.93.0.224:5140
女性时尚,http://xcarchain.com:8888/udp/239.93.42.62:5140
中国天气,http://xcarchain.com:8888/udp/239.93.42.66:5140
世界地理,http://xcarchain.com:8888/udp/239.93.1.157:5140
央视文化精品,http://xcarchain.com:8888/udp/239.93.42.47:5140
四海钓鱼,http://xcarchain.com:8888/udp/239.93.0.55:5140
央视台球,http://xcarchain.com:8888/udp/239.93.0.218:5140
高尔夫·网球,http://xcarchain.com:8888/udp/239.93.1.54:5140
魅力足球,http://xcarchain.com:8888/udp/239.93.42.97:5140
风云足球,http://xcarchain.com:8888/udp/239.93.0.235:5140
兵器科技,http://xcarchain.com:8888/udp/239.93.1.235:5140
动漫秀场,http://xcarchain.com:8888/udp/239.93.42.93:5140
早期教育,http://xcarchain.com:8888/udp/239.93.0.117:5140
精彩影视,http://xcarchain.com:8888/udp/239.93.42.92:5140
怀旧剧场,http://xcarchain.com:8888/udp/239.93.1.198:5140
第一剧场,http://xcarchain.com:8888/udp/239.93.1.197:5140
风云剧场,http://xcarchain.com:8888/udp/239.93.1.156:5140
欢笑剧场4K,http://xcarchain.com:8888/udp/239.93.0.145:5140
i成都,http://xcarchain.com:8888/udp/239.93.1.104:1234
中国体育1,http://xcarchain.com:8888/udp/239.93.42.25:5140
中国体育2,http://xcarchain.com:8888/udp/239.93.42.26:5140
中国体育3,http://xcarchain.com:8888/udp/239.93.42.27:5140
精彩推荐专区,http://xcarchain.com:8888/udp/239.93.1.5:5140
直播室1,http://xcarchain.com:8888/udp/239.93.1.180:5140
直播室2,http://xcarchain.com:8888/udp/239.93.1.181:5140
直播室3,http://xcarchain.com:8888/udp/239.93.1.182:5140
直播室4,http://xcarchain.com:8888/udp/239.93.1.183:5140
直播室5,http://xcarchain.com:8888/udp/239.93.1.184:5140
直播室6,http://xcarchain.com:8888/udp/239.93.1.185:5140
直播室7,http://xcarchain.com:8888/udp/239.93.1.186:5140
直播室8,http://xcarchain.com:8888/udp/239.93.1.187:5140
红原日干乔,http://xcarchain.com:8888/udp/239.93.0.178:5140
红原月亮湾,http://xcarchain.com:8888/udp/239.93.0.209:5140
电信导视3,http://xcarchain.com:8888/udp/239.93.0.110:5140
雅克音乐节直播,http://xcarchain.com:8888/udp/239.93.42.69:5140
雅克音乐节宣传,http://xcarchain.com:8888/udp/239.93.42.68:5140
云演艺宣传,http://xcarchain.com:8888/udp/239.93.42.60:5140
创新及人才文化节,http://xcarchain.com:8888/udp/239.93.42.59:5140
华西证券,http://xcarchain.com:8888/udp/239.93.0.69:5140
热门央视,http://xcarchain.com:8888/udp/239.93.1.33:5140
热门卫视,http://xcarchain.com:8888/udp/239.93.1.34:5140
热门本地,http://xcarchain.com:8888/udp/239.93.1.35:5140
热门央视-体验,http://xcarchain.com:8888/udp/239.93.1.47:5140
热门卫视-体验,http://xcarchain.com:8888/udp/239.93.1.49:5140

备用1（成都电信酒店华视）,#genre#
CCTV1,http://182.150.48.83:8888/newlive/live/hls/2/live.m3u8
CCTV2,http://182.150.48.83:8888/newlive/live/hls/3/live.m3u8
CCTV3,http://182.150.48.83:8888/newlive/live/hls/4/live.m3u8
CCTV4,http://182.150.48.83:8888/newlive/live/hls/5/live.m3u8
CCTV5,http://182.150.48.83:8888/newlive/live/hls/6/live.m3u8
CCTV5+,http://182.150.48.83:8888/newlive/live/hls/7/live.m3u8
CCTV6,http://182.150.48.83:8888/newlive/live/hls/8/live.m3u8
CCTV7,http://182.150.48.83:8888/newlive/live/hls/9/live.m3u8
CCTV8,http://182.150.48.83:8888/newlive/live/hls/10/live.m3u8
CCTV9,http://182.150.48.83:8888/newlive/live/hls/11/live.m3u8
CCTV10,http://182.150.48.83:8888/newlive/live/hls/12/live.m3u8
CCTV11,http://182.150.48.83:8888/newlive/live/hls/13/live.m3u8
CCTV12,http://182.150.48.83:8888/newlive/live/hls/14/live.m3u8
CCTV13,http://182.150.48.83:8888/newlive/live/hls/15/live.m3u8
CCTV14,http://182.150.48.83:8888/newlive/live/hls/16/live.m3u8
CCTV15,http://182.150.48.83:8888/newlive/live/hls/17/live.m3u8
CGTN,http://182.150.48.83:8888/newlive/live/hls/18/live.m3u8
北京卫视,http://182.150.48.83:8888/newlive/live/hls/19/live.m3u8
东方卫视,http://182.150.48.83:8888/newlive/live/hls/20/live.m3u8
广东卫视,http://182.150.48.83:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://182.150.48.83:8888/newlive/live/hls/22/live.m3u8
湖南卫视,http://182.150.48.83:8888/newlive/live/hls/23/live.m3u8
浙江卫视,http://182.150.48.83:8888/newlive/live/hls/24/live.m3u8
安徽卫视,http://182.150.48.83:8888/newlive/live/hls/25/live.m3u8
广西卫视,http://182.150.48.83:8888/newlive/live/hls/26/live.m3u8
深圳卫视,http://182.150.48.83:8888/newlive/live/hls/28/live.m3u8
贵州卫视,http://182.150.48.83:8888/newlive/live/hls/29/live.m3u8
山东卫视,http://182.150.48.83:8888/newlive/live/hls/30/live.m3u8
重庆卫视,http://182.150.48.83:8888/newlive/live/hls/31/live.m3u8
四川卫视,http://182.150.48.83:8888/newlive/live/hls/32/live.m3u8
河南卫视,http://182.150.48.83:8888/newlive/live/hls/33/live.m3u8
湖北卫视,http://182.150.48.83:8888/newlive/live/hls/34/live.m3u8
吉林卫视,http://182.150.48.83:8888/newlive/live/hls/35/live.m3u8
甘肃卫视,http://182.150.48.83:8888/newlive/live/hls/36/live.m3u8
西藏卫视,http://182.150.48.83:8888/newlive/live/hls/37/live.m3u8
新疆卫视,http://182.150.48.83:8888/newlive/live/hls/38/live.m3u8
青海卫视,http://182.150.48.83:8888/newlive/live/hls/39/live.m3u8
宁夏卫视,http://182.150.48.83:8888/newlive/live/hls/40/live.m3u8
陕西卫视,http://182.150.48.83:8888/newlive/live/hls/41/live.m3u8
天津卫视,http://182.150.48.83:8888/newlive/live/hls/42/live.m3u8
江西卫视,http://182.150.48.83:8888/newlive/live/hls/43/live.m3u8
东南卫视,http://182.150.48.83:8888/newlive/live/hls/44/live.m3u8
黑龙江卫视,http://182.150.48.83:8888/newlive/live/hls/45/live.m3u8
湖北卫视,http://182.150.48.83:8888/newlive/live/hls/46/live.m3u8
辽宁卫视,http://182.150.48.83:8888/newlive/live/hls/47/live.m3u8
山西卫视,http://182.150.48.83:8888/newlive/live/hls/48/live.m3u8
内蒙古卫视,http://182.150.48.83:8888/newlive/live/hls/49/live.m3u8
海南卫视,http://182.150.48.83:8888/newlive/live/hls/50/live.m3u8
兵团卫视,http://182.150.48.83:8888/newlive/live/hls/51/live.m3u8
厦门卫视,http://182.150.48.83:8888/newlive/live/hls/52/live.m3u8
三沙卫视,http://182.150.48.83:8888/newlive/live/hls/53/live.m3u8
峨眉电影,http://182.150.48.83:8888/newlive/live/hls/54/live.m3u8
嘉佳卡通,http://182.150.48.83:8888/newlive/live/hls/55/live.m3u8
北京卡酷,http://182.150.48.83:8888/newlive/live/hls/56/live.m3u8
金鹰卡通,http://182.150.48.83:8888/newlive/live/hls/57/live.m3u8

备用2（成都移动酒店）,#genre#
四川卫视,http://117.174.81.63:50080/newlive/live/hls/16/live.m3u8
四川妇女儿童,http://117.174.81.63:50080/newlive/live/hls/45/live.m3u8
四川文化旅游,http://171.221.40.25:808/hls/31/index.m3u8
峨眉电影,http://117.174.81.63:50080/newlive/live/hls/46/live.m3u8
CHC高清电影,http://117.174.81.63:50080/newlive/live/hls/41/live.m3u8
CHC家庭影院,http://117.174.81.63:50080/newlive/live/hls/47/live.m3u8
CHC动作电影,http://117.174.81.63:50080/newlive/live/hls/48/live.m3u8

备用2（移动组播）,#genre#
//成都：bzlzm.eu.org:8888   www.waverjiang.fun:4088    iptvtest.nashiyun.cn:4022
//阿坝：183.222.72.116:6868
咪咕体育,http://blog.mybiwin.top:4022/udp/239.11.0.122:5140
爱上4K,http://blog.mybiwin.top:4022/udp/239.11.0.120:5140
CCTV1,http://blog.mybiwin.top:4022/udp/239.11.0.65:5140
CCTV2,http://blog.mybiwin.top:4022/udp/239.11.0.108:5140
CCTV3,http://blog.mybiwin.top:4022/udp/239.11.0.101:5140
CCTV4,http://blog.mybiwin.top:4022/udp/239.11.0.109:5140
CCTV5,http://blog.mybiwin.top:4022/udp/239.11.0.100:5140
CCTV5+,http://blog.mybiwin.top:4022/udp/239.11.0.241:5140
CCTV6,http://blog.mybiwin.top:4022/udp/239.11.0.102:5140
CCTV7,http://blog.mybiwin.top:4022/udp/239.11.0.110:5140
CCTV8,http://blog.mybiwin.top:4022/udp/239.11.0.103:5140
CCTV9,http://blog.mybiwin.top:4022/udp/239.11.0.111:5140
CCTV10,http://blog.mybiwin.top:4022/udp/239.11.0.112:5140
CCTV11,http://blog.mybiwin.top:4022/udp/239.11.0.22:5140
CCTV12,http://blog.mybiwin.top:4022/udp/239.11.0.113:5140
CCTV13,http://blog.mybiwin.top:4022/udp/239.11.0.24:5140
CCTV14,http://blog.mybiwin.top:4022/udp/239.11.0.114:5140
CCTV15,http://blog.mybiwin.top:4022/udp/239.11.0.26:5140
CCTV17,http://blog.mybiwin.top:4022/udp/239.11.0.107:5140
CETV1,http://blog.mybiwin.top:4022/udp/239.11.0.139:5140
CETV2[785*576],http://blog.mybiwin.top:4022/udp/239.11.0.246:5140
CETV3[768*576],http://blog.mybiwin.top:4022/udp/239.11.0.247:5140
CETV4[785*576],http://blog.mybiwin.top:4022/udp/239.11.0.248:5140
CGTN,http://blog.mybiwin.top:4022/udp/239.11.0.245:5140
CGTV,http://blog.mybiwin.top:4022/udp/239.11.0.138:5140
CCTV1[768*576],http://blog.mybiwin.top:4022/udp/239.11.0.66:5140
CCTV1[768*576],http://blog.mybiwin.top:4022/udp/239.11.0.130:5140
四川文化,http://blog.mybiwin.top:4022/udp/239.11.0.3:5140
四川公共,http://blog.mybiwin.top:4022/udp/239.11.0.4:5140
四川经济,http://blog.mybiwin.top:4022/udp/239.11.0.2:5140
四川新闻,http://blog.mybiwin.top:4022/udp/239.11.0.5:5140
四川影视,http://blog.mybiwin.top:4022/udp/239.11.0.77:5140
四川妇女,http://blog.mybiwin.top:4022/udp/239.11.0.8:5140
四川科教,http://blog.mybiwin.top:4022/udp/239.11.0.194:5140
四川乡村,http://blog.mybiwin.top:4022/udp/239.11.0.176:5140
康巴卫视,http://blog.mybiwin.top:4022/udp/239.11.0.10:5140
峨眉电影,http://blog.mybiwin.top:4022/udp/239.11.0.11:5140
达州新闻,http://blog.mybiwin.top:4022/udp/239.10.0.54:5140
达州公共,http://blog.mybiwin.top:4022/udp/239.10.0.55:5140
四川星空购物,http://blog.mybiwin.top:4022/udp/239.11.0.125:5140
北京卫视,http://blog.mybiwin.top:4022/udp/239.11.0.121:5140
河北卫视,http://blog.mybiwin.top:4022/udp/239.11.0.31:5140
东方卫视,http://blog.mybiwin.top:4022/udp/239.11.0.68:5140
湖南卫视,http://blog.mybiwin.top:4022/udp/239.11.0.119:5140
黑龙江卫视,http://blog.mybiwin.top:4022/udp/239.11.0.36:5140
吉林卫视,http://blog.mybiwin.top:4022/udp/239.11.0.35:5140
江西卫视,http://blog.mybiwin.top:4022/udp/239.11.0.42:5140
东南卫视,http://blog.mybiwin.top:4022/udp/239.11.0.41:5140
河南卫视,http://blog.mybiwin.top:4022/udp/239.11.0.44:5140
浙江卫视,http://blog.mybiwin.top:4022/udp/239.11.0.70:5140
深圳卫视,http://blog.mybiwin.top:4022/udp/239.11.0.71:5140
山东卫视,http://blog.mybiwin.top:4022/udp/239.11.0.73:5140
湖北卫视,http://blog.mybiwin.top:4022/udp/239.11.0.74:5140
江苏卫视,http://blog.mybiwin.top:4022/udp/239.11.0.76:5140
四川卫视,http://blog.mybiwin.top:4022/udp/239.11.0.78:5140
广东卫视,http://blog.mybiwin.top:4022/udp/239.11.0.115:5140
广西卫视,http://blog.mybiwin.top:4022/udp/239.11.0.48:5140
贵州卫视,http://blog.mybiwin.top:4022/udp/239.11.0.51:5140
甘肃卫视,http://blog.mybiwin.top:4022/udp/239.11.0.55:5140
重庆卫视,http://blog.mybiwin.top:4022/udp/239.11.0.116:5140
安徽卫视,http://blog.mybiwin.top:4022/udp/239.11.0.117:5140
辽宁卫视,http://blog.mybiwin.top:4022/udp/239.11.0.118:5140
天津卫视,http://blog.mybiwin.top:4022/udp/239.11.0.123:5140
山西卫视[768*576],http://blog.mybiwin.top:4022/udp/239.11.0.32:5140
云南卫视,http://blog.mybiwin.top:4022/udp/239.11.0.52:5140
西藏卫视[768*576],http://blog.mybiwin.top:4022/udp/239.11.0.53:5140
陕西卫视[768*576],http://blog.mybiwin.top:4022/udp/239.11.0.54:5140
青海卫视[785*576],http://blog.mybiwin.top:4022/udp/239.11.0.56:5140
宁夏卫视[768*576],http://blog.mybiwin.top:4022/udp/239.11.0.57:5140
新疆卫视[768*576],http://blog.mybiwin.top:4022/udp/239.11.0.58:5140
内蒙古卫视[768*576],http://blog.mybiwin.top:4022/udp/239.11.0.33:5140
兵团卫视[785*576],http://blog.mybiwin.top:4022/udp/239.11.0.204:5140
延边卫视[768*576],http://blog.mybiwin.top:4022/udp/239.11.0.206:5140
海南卫视[768*576],http://blog.mybiwin.top:4022/udp/239.11.0.193:5140
安多卫视[768*576],http://blog.mybiwin.top:4022/udp/239.11.0.124:5140
哈哈炫动[768*576],http://blog.mybiwin.top:4022/udp/239.11.0.64:5140
金鹰卡通[1280*576],http://blog.mybiwin.top:4022/udp/239.11.0.127:5140
BTV卡酷少儿[768*576],http://blog.mybiwin.top:4022/udp/239.11.0.129:5140
嘉佳卡通[768*576],http://blog.mybiwin.top:4022/udp/239.11.0.203:5140
优漫卡通[768*576],http://blog.mybiwin.top:4022/udp/239.11.0.63:5140
山东教育[785*576],http://blog.mybiwin.top:4022/udp/239.11.0.140:5140
NewTV家庭剧场,http://blog.mybiwin.top:4022/udp/239.11.0.131:5140
NewTV精品记录,http://blog.mybiwin.top:4022/udp/239.11.0.132:5140
NewTV健康有约,http://blog.mybiwin.top:4022/udp/239.11.0.133:5140
NewTV精品体育,http://blog.mybiwin.top:4022/udp/239.11.0.134:5140
NewTV军事评论,http://blog.mybiwin.top:4022/udp/239.11.0.136:5140
NewTV农业致富,http://blog.mybiwin.top:4022/udp/239.11.0.137:5140
NewTV古装剧场,http://blog.mybiwin.top:4022/udp/239.11.0.141:5140
NewTV动作电影,http://blog.mybiwin.top:4022/udp/239.11.0.142:5140
NewTV军旅剧场,http://blog.mybiwin.top:4022/udp/239.11.0.143:5140
NewTV惊悚悬疑,http://blog.mybiwin.top:4022/udp/239.11.0.144:5140
NewTV,http://blog.mybiwin.top:4022/udp/239.11.0.145:5140
NewTV搏击,http://blog.mybiwin.top:4022/udp/239.11.0.146:5140
NewTV,http://blog.mybiwin.top:4022/udp/239.11.0.147:5140
NewTV爱情喜剧,http://blog.mybiwin.top:4022/udp/239.11.0.149:5140
NewTV精品大剧,http://blog.mybiwin.top:4022/udp/239.11.0.150:5140
NewTV中国功夫,http://blog.mybiwin.top:4022/udp/239.11.0.151:5140
NewTV金牌综艺,http://blog.mybiwin.top:4022/udp/239.11.0.152:5140
影视精选,http://blog.mybiwin.top:4022/udp/239.11.0.170:5140
热播剧场,http://blog.mybiwin.top:4022/udp/239.11.0.171:5140
优视影院,http://blog.mybiwin.top:4022/udp/239.11.0.172:5140
经典影视,http://blog.mybiwin.top:4022/udp/239.11.0.173:5140
舞蹈视界,http://blog.mybiwin.top:4022/udp/239.11.0.174:5140
都市剧场[768*576],http://blog.mybiwin.top:4022/udp/239.11.0.175:5140
经典剧场,http://blog.mybiwin.top:4022/udp/239.11.0.178:5140
电影天地,http://blog.mybiwin.top:4022/udp/239.11.0.177:5140
家庭影院,http://blog.mybiwin.top:4022/udp/239.11.0.179:5140
第一电影,http://blog.mybiwin.top:4022/udp/239.11.0.180:5140
卡通动画,http://blog.mybiwin.top:4022/udp/239.11.0.181:5140
金色童年,http://blog.mybiwin.top:4022/udp/239.11.0.182:5140
风云体育,http://blog.mybiwin.top:4022/udp/239.11.0.184:5140
文化教育,http://blog.mybiwin.top:4022/udp/239.11.0.183:5140
钓鱼生活,http://blog.mybiwin.top:4022/udp/239.11.0.185:5140
优视教育,http://blog.mybiwin.top:4022/udp/239.11.0.187:5140
炫酷动漫,http://blog.mybiwin.top:4022/udp/239.11.0.186:5140
时尚音乐,http://blog.mybiwin.top:4022/udp/239.11.0.188:5140
第一剧场,http://blog.mybiwin.top:4022/udp/239.11.0.189:5140
铁路电视,http://blog.mybiwin.top:4022/udp/239.11.0.190:5140
成铁电视,http://blog.mybiwin.top:4022/udp/239.11.0.191:5140
咪咕,http://blog.mybiwin.top:4022/udp/239.11.0.234:5140
CD1HD,http://blog.mybiwin.top:4022/udp/239.10.0.11:5140
CD2HD,http://blog.mybiwin.top:4022/udp/239.10.0.12:5140
CD3HD,http://blog.mybiwin.top:4022/udp/239.10.0.13:5140
CD4HD,http://blog.mybiwin.top:4022/udp/239.10.0.14:5140
CD5HD,http://blog.mybiwin.top:4022/udp/239.10.0.15:5140
CD6HD,http://blog.mybiwin.top:4022/udp/239.10.0.16:5140
咪咕视频,http://blog.mybiwin.top:4022/udp/239.10.0.17:5140
咪咕视频,http://blog.mybiwin.top:4022/udp/239.10.0.18:5140
咪咕视频,http://blog.mybiwin.top:4022/udp/239.10.0.19:5140
咪咕视频,http://blog.mybiwin.top:4022/udp/239.10.0.20:5140
咪咕视频,http://blog.mybiwin.top:4022/udp/239.10.0.21:5140
咪咕视频,http://blog.mybiwin.top:4022/udp/239.10.0.22:5140
咪咕视频,http://blog.mybiwin.top:4022/udp/239.10.0.23:5140
咪咕视频,http://blog.mybiwin.top:4022/udp/239.10.0.24:5140
咪咕视频,http://blog.mybiwin.top:4022/udp/239.10.0.25:5140
咪咕视频,http://blog.mybiwin.top:4022/udp/239.10.0.26:5140
咪咕视频,http://blog.mybiwin.top:4022/udp/239.10.0.27:5140
咪咕视频,http://blog.mybiwin.top:4022/udp/239.10.0.28:5140
甘孜新闻[720*576],http://blog.mybiwin.top:4022/udp/239.10.0.32:5140
咪咕视频,http://blog.mybiwin.top:4022/udp/239.10.0.40:5140
咪咕视频,http://blog.mybiwin.top:4022/udp/239.10.0.41:5140
咪咕视频,http://blog.mybiwin.top:4022/udp/239.10.0.42:5140
咪咕视频,http://blog.mybiwin.top:4022/udp/239.10.0.43:5140
咪咕视频,http://blog.mybiwin.top:4022/udp/239.10.0.44:5140
咪咕视频,http://blog.mybiwin.top:4022/udp/239.10.0.45:5140
泸州新闻[785*576],http://blog.mybiwin.top:4022/udp/239.10.0.46:5140
泸州科教[785*576],http://blog.mybiwin.top:4022/udp/239.10.0.48:5140
阿坝汉语,http://blog.mybiwin.top:4022/udp/239.10.0.50:5140
阿坝藏语,http://blog.mybiwin.top:4022/udp/239.10.0.51:5140
巴中综合,http://blog.mybiwin.top:4022/udp/239.10.0.52:5140
巴中文旅,http://blog.mybiwin.top:4022/udp/239.10.0.53:5140
德阳1,http://blog.mybiwin.top:4022/udp/239.10.0.56:5140
德阳2,http://blog.mybiwin.top:4022/udp/239.10.0.57:5140
广安新闻,http://blog.mybiwin.top:4022/udp/239.10.0.58:5140
广安公共,http://blog.mybiwin.top:4022/udp/239.10.0.59:5140
广元综合,http://blog.mybiwin.top:4022/udp/239.10.0.60:5140
广元文化,http://blog.mybiwin.top:4022/udp/239.10.0.61:5140
乐山新闻,http://blog.mybiwin.top:4022/udp/239.10.0.62:5140
乐山文旅,http://blog.mybiwin.top:4022/udp/239.10.0.63:5140
凉山TV1,http://blog.mybiwin.top:4022/udp/239.10.0.64:5140
凉山TV3,http://blog.mybiwin.top:4022/udp/239.10.0.65:5140
眉山综合,http://blog.mybiwin.top:4022/udp/239.10.0.66:5140
眉山公共,http://blog.mybiwin.top:4022/udp/239.10.0.67:5140
南充综合,http://blog.mybiwin.top:4022/udp/239.10.0.68:5140
南充科教,http://blog.mybiwin.top:4022/udp/239.10.0.70:5140
内江综合,http://blog.mybiwin.top:4022/udp/239.10.0.71:5140
内江科教,http://blog.mybiwin.top:4022/udp/239.10.0.73:5140
攀枝花新闻[768*576],http://blog.mybiwin.top:4022/udp/239.10.0.74:5140
攀枝花文旅[768*576],http://blog.mybiwin.top:4022/udp/239.10.0.75:5140
遂宁综合,http://blog.mybiwin.top:4022/udp/239.10.0.76:5140
遂宁文旅,http://blog.mybiwin.top:4022/udp/239.10.0.77:5140
雅安新闻[768*576],http://blog.mybiwin.top:4022/udp/239.10.0.78:5140
雅安公共[768*576],http://blog.mybiwin.top:4022/udp/239.10.0.79:5140
宜宾新闻,http://blog.mybiwin.top:4022/udp/239.10.0.80:5140
宜宾公共,http://blog.mybiwin.top:4022/udp/239.10.0.81:5140
资阳新闻,http://blog.mybiwin.top:4022/udp/239.10.0.82:5140
自贡综合,http://blog.mybiwin.top:4022/udp/239.10.0.83:5140
自贡文化,http://blog.mybiwin.top:4022/udp/239.10.0.84:5140
绵阳新闻,http://blog.mybiwin.top:4022/udp/239.10.0.96:5140
绵阳科技,http://blog.mybiwin.top:4022/udp/239.10.0.98:5140
动漫秀场HD,http://blog.mybiwin.top:4022/udp/239.10.0.101:5140
生活时尚HD,http://blog.mybiwin.top:4022/udp/239.10.0.102:5140
游戏风云HD,http://blog.mybiwin.top:4022/udp/239.10.0.103:5140
全纪实HD,http://blog.mybiwin.top:4022/udp/239.10.0.105:5140
都市剧场HD,http://blog.mybiwin.top:4022/udp/239.10.0.106:5140
足球频道HD[785*576],http://blog.mybiwin.top:4022/udp/239.10.0.107:5140
IPTV热播剧场[720*576],http://blog.mybiwin.top:4022/udp/239.10.0.121:5140
IPTV经典电影[720*576],http://blog.mybiwin.top:4022/udp/239.10.0.122:5140
