本地,#genre#
CCTV2,http://mybiwin.top:4022/udp/239.11.0.108:5140
CCTV3,http://mybiwin.top:4022/udp/239.11.0.101:5140
CCTV4,http://mybiwin.top:4022/udp/239.11.0.109:5140
CCTV5,http://mybiwin.top:4022/udp/239.11.0.100:5140
CCTV5+,http://mybiwin.top:4022/udp/239.11.0.241:5140
CCTV6,http://mybiwin.top:4022/udp/239.11.0.102:5140
CCTV7,http://mybiwin.top:4022/udp/239.11.0.110:5140
CCTV8,http://mybiwin.top:4022/udp/239.11.0.103:5140
CCTV9,http://mybiwin.top:4022/udp/239.11.0.111:5140
CCTV10,http://mybiwin.top:4022/udp/239.11.0.112:5140
CCTV11,http://mybiwin.top:4022/udp/239.11.0.22:5140
CCTV12,http://mybiwin.top:4022/udp/239.11.0.113:5140
CCTV13,http://mybiwin.top:4022/udp/239.11.0.24:5140
CCTV14,http://mybiwin.top:4022/udp/239.11.0.114:5140
CCTV15,http://mybiwin.top:4022/udp/239.11.0.26:5140
CCTV17,http://mybiwin.top:4022/udp/239.11.0.107:5140
CETV1,http://mybiwin.top:4022/udp/239.11.0.139:5140
CETV2[785*576],http://mybiwin.top:4022/udp/239.11.0.246:5140
CETV3[768*576],http://mybiwin.top:4022/udp/239.11.0.247:5140
CETV4[785*576],http://mybiwin.top:4022/udp/239.11.0.248:5140
CGTN,http://mybiwin.top:4022/udp/239.11.0.245:5140
CGTV,http://mybiwin.top:4022/udp/239.11.0.138:5140
CCTV1[768*576],http://mybiwin.top:4022/udp/239.11.0.66:5140
CCTV1[768*576],http://mybiwin.top:4022/udp/239.11.0.130:5140
四川文化,http://mybiwin.top:4022/udp/239.11.0.3:5140
四川公共,http://mybiwin.top:4022/udp/239.11.0.4:5140
四川经济,http://mybiwin.top:4022/udp/239.11.0.2:5140
四川新闻,http://mybiwin.top:4022/udp/239.11.0.5:5140
四川影视,http://mybiwin.top:4022/udp/239.11.0.77:5140
四川妇女,http://mybiwin.top:4022/udp/239.11.0.8:5140
四川科教,http://mybiwin.top:4022/udp/239.11.0.194:5140
康巴卫视,http://mybiwin.top:4022/udp/239.11.0.10:5140
峨眉电影,http://mybiwin.top:4022/udp/239.11.0.11:5140
达州新闻,http://mybiwin.top:4022/udp/239.10.0.54:5140
达州公共,http://mybiwin.top:4022/udp/239.10.0.55:5140
四川星空购物,http://mybiwin.top:4022/udp/239.11.0.125:5140
北京卫视,http://mybiwin.top:4022/udp/239.11.0.121:5140
河北卫视,http://mybiwin.top:4022/udp/239.11.0.31:5140
东方卫视,http://mybiwin.top:4022/udp/239.11.0.68:5140
湖南卫视,http://mybiwin.top:4022/udp/239.11.0.119:5140
黑龙江卫视,http://mybiwin.top:4022/udp/239.11.0.36:5140
吉林卫视,http://mybiwin.top:4022/udp/239.11.0.35:5140
江西卫视,http://mybiwin.top:4022/udp/239.11.0.42:5140
东南卫视,http://mybiwin.top:4022/udp/239.11.0.41:5140
河南卫视,http://mybiwin.top:4022/udp/239.11.0.44:5140
浙江卫视,http://mybiwin.top:4022/udp/239.11.0.70:5140
深圳卫视,http://mybiwin.top:4022/udp/239.11.0.71:5140
山东卫视,http://mybiwin.top:4022/udp/239.11.0.73:5140
湖北卫视,http://mybiwin.top:4022/udp/239.11.0.74:5140
江苏卫视,http://mybiwin.top:4022/udp/239.11.0.76:5140
四川卫视,http://mybiwin.top:4022/udp/239.11.0.78:5140
广东卫视,http://mybiwin.top:4022/udp/239.11.0.115:5140
广西卫视,http://mybiwin.top:4022/udp/239.11.0.48:5140
贵州卫视,http://mybiwin.top:4022/udp/239.11.0.51:5140
甘肃卫视,http://mybiwin.top:4022/udp/239.11.0.55:5140
重庆卫视,http://mybiwin.top:4022/udp/239.11.0.116:5140
安徽卫视,http://mybiwin.top:4022/udp/239.11.0.117:5140
辽宁卫视,http://mybiwin.top:4022/udp/239.11.0.118:5140
天津卫视,http://mybiwin.top:4022/udp/239.11.0.123:5140
山西卫视[768*576],http://mybiwin.top:4022/udp/239.11.0.32:5140
云南卫视,http://mybiwin.top:4022/udp/239.11.0.52:5140
西藏卫视[768*576],http://mybiwin.top:4022/udp/239.11.0.53:5140
陕西卫视[768*576],http://mybiwin.top:4022/udp/239.11.0.54:5140
青海卫视[785*576],http://mybiwin.top:4022/udp/239.11.0.56:5140
宁夏卫视[768*576],http://mybiwin.top:4022/udp/239.11.0.57:5140
新疆卫视[768*576],http://mybiwin.top:4022/udp/239.11.0.58:5140
内蒙古卫视[768*576],http://mybiwin.top:4022/udp/239.11.0.33:5140
兵团卫视[785*576],http://mybiwin.top:4022/udp/239.11.0.204:5140
延边卫视[768*576],http://mybiwin.top:4022/udp/239.11.0.206:5140
海南卫视[768*576],http://mybiwin.top:4022/udp/239.11.0.193:5140
安多卫视[768*576],http://mybiwin.top:4022/udp/239.11.0.124:5140
哈哈炫动[768*576],http://mybiwin.top:4022/udp/239.11.0.64:5140
金鹰卡通[1280*576],http://mybiwin.top:4022/udp/239.11.0.127:5140
BTV卡酷少儿[768*576],http://mybiwin.top:4022/udp/239.11.0.129:5140
嘉佳卡通[768*576],http://mybiwin.top:4022/udp/239.11.0.203:5140
优漫卡通[768*576],http://mybiwin.top:4022/udp/239.11.0.63:5140
山东教育[785*576],http://mybiwin.top:4022/udp/239.11.0.140:5140
NewTV家庭剧场,http://mybiwin.top:4022/udp/239.11.0.131:5140
NewTV精品记录,http://mybiwin.top:4022/udp/239.11.0.132:5140
NewTV健康有约,http://mybiwin.top:4022/udp/239.11.0.133:5140
NewTV精品体育,http://mybiwin.top:4022/udp/239.11.0.134:5140
NewTV军事评论,http://mybiwin.top:4022/udp/239.11.0.136:5140
NewTV农业致富,http://mybiwin.top:4022/udp/239.11.0.137:5140
NewTV古装剧场,http://mybiwin.top:4022/udp/239.11.0.141:5140
NewTV动作电影,http://mybiwin.top:4022/udp/239.11.0.142:5140
NewTV军旅剧场,http://mybiwin.top:4022/udp/239.11.0.143:5140
NewTV惊悚悬疑,http://mybiwin.top:4022/udp/239.11.0.144:5140
NewTV,http://mybiwin.top:4022/udp/239.11.0.145:5140
NewTV搏击,http://mybiwin.top:4022/udp/239.11.0.146:5140
NewTV,http://mybiwin.top:4022/udp/239.11.0.147:5140
NewTV爱情喜剧,http://mybiwin.top:4022/udp/239.11.0.149:5140
NewTV精品大剧,http://mybiwin.top:4022/udp/239.11.0.150:5140
NewTV中国功夫,http://mybiwin.top:4022/udp/239.11.0.151:5140
NewTV金牌综艺,http://mybiwin.top:4022/udp/239.11.0.152:5140
影视精选,http://mybiwin.top:4022/udp/239.11.0.170:5140
热播剧场,http://mybiwin.top:4022/udp/239.11.0.171:5140
优视影院,http://mybiwin.top:4022/udp/239.11.0.172:5140
经典影视,http://mybiwin.top:4022/udp/239.11.0.173:5140
舞蹈视界,http://mybiwin.top:4022/udp/239.11.0.174:5140
纪实天下,http://mybiwin.top:4022/udp/239.11.0.176:5140
都市剧场[768*576],http://mybiwin.top:4022/udp/239.11.0.175:5140
经典剧场,http://mybiwin.top:4022/udp/239.11.0.178:5140
电影天地,http://mybiwin.top:4022/udp/239.11.0.177:5140
家庭影院,http://mybiwin.top:4022/udp/239.11.0.179:5140
第一电影,http://mybiwin.top:4022/udp/239.11.0.180:5140
卡通动画,http://mybiwin.top:4022/udp/239.11.0.181:5140
金色童年,http://mybiwin.top:4022/udp/239.11.0.182:5140
风云体育,http://mybiwin.top:4022/udp/239.11.0.184:5140
文化教育,http://mybiwin.top:4022/udp/239.11.0.183:5140
钓鱼生活,http://mybiwin.top:4022/udp/239.11.0.185:5140
优视教育,http://mybiwin.top:4022/udp/239.11.0.187:5140
炫酷动漫,http://mybiwin.top:4022/udp/239.11.0.186:5140
时尚音乐,http://mybiwin.top:4022/udp/239.11.0.188:5140
第一剧场,http://mybiwin.top:4022/udp/239.11.0.189:5140
铁路电视,http://mybiwin.top:4022/udp/239.11.0.190:5140
成铁电视,http://mybiwin.top:4022/udp/239.11.0.191:5140
咪咕,http://mybiwin.top:4022/udp/239.11.0.234:5140
CD1HD,http://mybiwin.top:4022/udp/239.10.0.11:5140
CD2HD,http://mybiwin.top:4022/udp/239.10.0.12:5140
CD3HD,http://mybiwin.top:4022/udp/239.10.0.13:5140
CD4HD,http://mybiwin.top:4022/udp/239.10.0.14:5140
CD5HD,http://mybiwin.top:4022/udp/239.10.0.15:5140
CD6HD,http://mybiwin.top:4022/udp/239.10.0.16:5140
咪咕视频,http://mybiwin.top:4022/udp/239.10.0.17:5140
咪咕视频,http://mybiwin.top:4022/udp/239.10.0.18:5140
咪咕视频,http://mybiwin.top:4022/udp/239.10.0.19:5140
咪咕视频,http://mybiwin.top:4022/udp/239.10.0.20:5140
咪咕视频,http://mybiwin.top:4022/udp/239.10.0.21:5140
咪咕视频,http://mybiwin.top:4022/udp/239.10.0.22:5140
咪咕视频,http://mybiwin.top:4022/udp/239.10.0.23:5140
咪咕视频,http://mybiwin.top:4022/udp/239.10.0.24:5140
咪咕视频,http://mybiwin.top:4022/udp/239.10.0.25:5140
咪咕视频,http://mybiwin.top:4022/udp/239.10.0.26:5140
咪咕视频,http://mybiwin.top:4022/udp/239.10.0.27:5140
咪咕视频,http://mybiwin.top:4022/udp/239.10.0.28:5140
甘孜新闻[720*576],http://mybiwin.top:4022/udp/239.10.0.32:5140
咪咕视频,http://mybiwin.top:4022/udp/239.10.0.40:5140
咪咕视频,http://mybiwin.top:4022/udp/239.10.0.41:5140
咪咕视频,http://mybiwin.top:4022/udp/239.10.0.42:5140
咪咕视频,http://mybiwin.top:4022/udp/239.10.0.43:5140
咪咕视频,http://mybiwin.top:4022/udp/239.10.0.44:5140
咪咕视频,http://mybiwin.top:4022/udp/239.10.0.45:5140
泸州新闻[785*576],http://mybiwin.top:4022/udp/239.10.0.46:5140
泸州科教[785*576],http://mybiwin.top:4022/udp/239.10.0.48:5140
阿坝汉语,http://mybiwin.top:4022/udp/239.10.0.50:5140
阿坝藏语,http://mybiwin.top:4022/udp/239.10.0.51:5140
巴中综合,http://mybiwin.top:4022/udp/239.10.0.52:5140
巴中文旅,http://mybiwin.top:4022/udp/239.10.0.53:5140
德阳1,http://mybiwin.top:4022/udp/239.10.0.56:5140
德阳2,http://mybiwin.top:4022/udp/239.10.0.57:5140
广安新闻,http://mybiwin.top:4022/udp/239.10.0.58:5140
广安公共,http://mybiwin.top:4022/udp/239.10.0.59:5140
广元综合,http://mybiwin.top:4022/udp/239.10.0.60:5140
广元文化,http://mybiwin.top:4022/udp/239.10.0.61:5140
乐山新闻,http://mybiwin.top:4022/udp/239.10.0.62:5140
乐山文旅,http://mybiwin.top:4022/udp/239.10.0.63:5140
凉山TV1,http://mybiwin.top:4022/udp/239.10.0.64:5140
凉山TV3,http://mybiwin.top:4022/udp/239.10.0.65:5140
眉山综合,http://mybiwin.top:4022/udp/239.10.0.66:5140
眉山公共,http://mybiwin.top:4022/udp/239.10.0.67:5140
南充综合,http://mybiwin.top:4022/udp/239.10.0.68:5140
南充科教,http://mybiwin.top:4022/udp/239.10.0.70:5140
内江综合,http://mybiwin.top:4022/udp/239.10.0.71:5140
内江科教,http://mybiwin.top:4022/udp/239.10.0.73:5140
攀枝花新闻[768*576],http://mybiwin.top:4022/udp/239.10.0.74:5140
攀枝花文旅[768*576],http://mybiwin.top:4022/udp/239.10.0.75:5140
遂宁综合,http://mybiwin.top:4022/udp/239.10.0.76:5140
遂宁文旅,http://mybiwin.top:4022/udp/239.10.0.77:5140
雅安新闻[768*576],http://mybiwin.top:4022/udp/239.10.0.78:5140
雅安公共[768*576],http://mybiwin.top:4022/udp/239.10.0.79:5140
宜宾新闻,http://mybiwin.top:4022/udp/239.10.0.80:5140
宜宾公共,http://mybiwin.top:4022/udp/239.10.0.81:5140
资阳新闻,http://mybiwin.top:4022/udp/239.10.0.82:5140
自贡综合,http://mybiwin.top:4022/udp/239.10.0.83:5140
自贡文化,http://mybiwin.top:4022/udp/239.10.0.84:5140
绵阳新闻,http://mybiwin.top:4022/udp/239.10.0.96:5140
绵阳科技,http://mybiwin.top:4022/udp/239.10.0.98:5140
动漫秀场HD,http://mybiwin.top:4022/udp/239.10.0.101:5140
生活时尚HD,http://mybiwin.top:4022/udp/239.10.0.102:5140
游戏风云HD,http://mybiwin.top:4022/udp/239.10.0.103:5140
全纪实HD,http://mybiwin.top:4022/udp/239.10.0.105:5140
都市剧场HD,http://mybiwin.top:4022/udp/239.10.0.106:5140
足球频道HD[785*576],http://mybiwin.top:4022/udp/239.10.0.107:5140
IPTV热播剧场[720*576],http://mybiwin.top:4022/udp/239.10.0.121:5140
IPTV经典电影[720*576],http://mybiwin.top:4022/udp/239.10.0.122:5140
IPTV谍战剧场[768*576],http://mybiwin.top:4022/udp/239.10.0.123:5140
IPTV城市剧场[768*576],http://mybiwin.top:4022/udp/239.10.0.124:5140
IPTV军旅剧场[768*576],http://mybiwin.top:4022/udp/239.10.0.125:5140
IPTV古装剧场[768*576],http://mybiwin.top:4022/udp/239.10.0.126:5140
IPTV家庭影院[768*576],http://mybiwin.top:4022/udp/239.10.0.127:5140
快乐垂钓,http://mybiwin.top:4022/udp/239.10.0.128:5140
欢笑剧场,http://mybiwin.top:4022/udp/239.10.0.129:5140
天府TV经典再现,http://mybiwin.top:4022/udp/239.10.0.130:5140
天府TV军旅谍战,http://mybiwin.top:4022/udp/239.10.0.131:5140
IPTV喜剧影院[768*576],http://mybiwin.top:4022/udp/239.10.0.132:5140
IPTV武侠剧场[768*576],http://mybiwin.top:4022/udp/239.10.0.133:5140
BesTV太极养生[768*576],http://mybiwin.top:4022/udp/239.10.0.135:5140
天府教育综合,http://mybiwin.top:4022/udp/239.10.0.136:5140
天府辣妈学院,http://mybiwin.top:4022/udp/239.10.0.137:5140
天府风尚美食,http://mybiwin.top:4022/udp/239.10.0.138:5140
天府健康生活,http://mybiwin.top:4022/udp/239.10.0.139:5140
天府魔力荟萃,http://mybiwin.top:4022/udp/239.10.0.140:5140
天府时尚天地,http://mybiwin.top:4022/udp/239.10.0.141:5140
天府星动娱乐,http://mybiwin.top:4022/udp/239.10.0.142:5140
中国交通,http://mybiwin.top:4022/udp/239.10.0.143:5140
天府时尚生活,http://mybiwin.top:4022/udp/239.10.0.144:5140
天府魔力,http://mybiwin.top:4022/udp/239.10.0.145:5140
CCTV2,http://mybiwin.top:4022/udp/239.10.0.146:5140
CCTV3,http://mybiwin.top:4022/udp/239.10.0.147:5140
CCTV4,http://mybiwin.top:4022/udp/239.10.0.148:5140
CCTV6,http://mybiwin.top:4022/udp/239.10.0.149:5140
IPTV戏曲[768*576],http://mybiwin.top:4022/udp/239.10.0.150:5140
CCTV1,http://mybiwin.top:4022/udp/239.10.0.151:5140
CCTV5,http://mybiwin.top:4022/udp/239.10.0.152:5140
IPTV光影[768*576],http://mybiwin.top:4022/udp/239.10.0.153:5140
CCTV5+,http://mybiwin.top:4022/udp/239.10.0.154:5140
CCTV13,http://mybiwin.top:4022/udp/239.10.0.155:5140
IPTV星影[768*576],http://mybiwin.top:4022/udp/239.10.0.156:5140
天府积木宝贝,http://mybiwin.top:4022/udp/239.10.0.157:5140
天府启蒙乐园,http://mybiwin.top:4022/udp/239.10.0.158:5140
新动漫[768*576],http://mybiwin.top:4022/udp/239.10.0.159:5140
吉林卫视,http://mybiwin.top:4022/udp/239.10.0.160:5140
康巴卫视,http://mybiwin.top:4022/udp/239.10.0.161:5140
康巴卫视,http://mybiwin.top:4022/udp/239.10.0.162:5140
动画[768*576],http://mybiwin.top:4022/udp/239.10.0.163:5140
IPTV高网[768*576],http://mybiwin.top:4022/udp/239.10.0.164:5140
天府人文,http://mybiwin.top:4022/udp/239.10.0.166:5140
天府电竞世界,http://mybiwin.top:4022/udp/239.10.0.167:5140
家庭理财[768*576],http://mybiwin.top:4022/udp/239.10.0.168:5140
CD1,http://mybiwin.top:4022/udp/239.10.0.173:5140
CD2,http://mybiwin.top:4022/udp/239.10.0.174:5140
中国天气[768*576],http://mybiwin.top:4022/udp/239.10.0.177:5140
东方财经浦东HD,http://mybiwin.top:4022/udp/239.10.0.178:5140
金色学堂HD,http://mybiwin.top:4022/udp/239.10.0.179:5140
法治天地,http://mybiwin.top:4022/udp/239.10.0.180:5140
财富天下[785*576],http://mybiwin.top:4022/udp/239.10.0.182:5140
魅力足球[785*576],http://mybiwin.top:4022/udp/239.10.0.185:5140
IPTV国学[768*576],http://mybiwin.top:4022/udp/239.10.0.186:5140
天府影院,http://mybiwin.top:4022/udp/239.10.0.188:5140
天府综合,http://mybiwin.top:4022/udp/239.10.0.189:5140
IPTV地理[768*576],http://mybiwin.top:4022/udp/239.10.0.190:5140
HD看电影,http://mybiwin.top:4022/udp/239.10.0.191:5140
纪实人文,http://mybiwin.top:4022/udp/239.10.0.192:5140
金鹰纪实,http://mybiwin.top:4022/udp/239.10.0.193:5140
天府财经,http://mybiwin.top:4022/udp/239.10.0.194:5140
天府乐趣综合,http://mybiwin.top:4022/udp/239.10.0.195:5140
央广购物[768*576],http://mybiwin.top:4022/udp/239.10.0.200:5140
红色经典,http://mybiwin.top:4022/udp/239.10.0.201:5140
情感热播,http://mybiwin.top:4022/udp/239.10.0.202:5140
风云剧场,http://mybiwin.top:4022/udp/239.10.0.203:5140
我看剧场,http://mybiwin.top:4022/udp/239.10.0.204:5140
峥嵘岁月,http://mybiwin.top:4022/udp/239.10.0.205:5140
青春在线,http://mybiwin.top:4022/udp/239.10.0.206:5140
历史再现,http://mybiwin.top:4022/udp/239.10.0.207:5140
宏伟巨献,http://mybiwin.top:4022/udp/239.10.0.208:5140
阳光日记,http://mybiwin.top:4022/udp/239.10.0.209:5140
童童乐园,http://mybiwin.top:4022/udp/239.10.0.210:5140
儿歌天地,http://mybiwin.top:4022/udp/239.10.0.211:5140
国学课堂,http://mybiwin.top:4022/udp/239.10.0.212:5140
嘻哈动漫,http://mybiwin.top:4022/udp/239.10.0.213:5140
酷乐卡通,http://mybiwin.top:4022/udp/239.10.0.214:5140
快乐假期,http://mybiwin.top:4022/udp/239.10.0.215:5140
奇趣动漫,http://mybiwin.top:4022/udp/239.10.0.216:5140
欢乐启蒙,http://mybiwin.top:4022/udp/239.10.0.217:5140
玩具乐园,http://mybiwin.top:4022/udp/239.10.0.218:5140
趣乐探险,http://mybiwin.top:4022/udp/239.10.0.219:5140
求索记录,http://mybiwin.top:4022/udp/239.10.0.221:5140
CCTV高尔夫网球,http://mybiwin.top:4022/udp/239.10.0.224:5140
重庆时尚购物[1024*576],http://mybiwin.top:4022/udp/239.10.0.225:5140
家有购物[768*576],http://mybiwin.top:4022/udp/239.10.0.226:5140
优购物[768*576],http://mybiwin.top:4022/udp/239.10.0.227:5140
聚鲨环球精选[768*576],http://mybiwin.top:4022/udp/239.10.0.228:5140
家家购物[768*576],http://mybiwin.top:4022/udp/239.10.0.229:5140
风尚购物[768*576],http://mybiwin.top:4022/udp/239.10.0.230:5140
好享购物[768*576],http://mybiwin.top:4022/udp/239.10.0.231:5140
咪咕视频,http://mybiwin.top:4022/udp/239.10.0.232:5140
咪咕视频,http://mybiwin.top:4022/udp/239.10.0.233:5140
咪咕视频,http://mybiwin.top:4022/udp/239.10.0.234:5140
咪咕视频,http://mybiwin.top:4022/udp/239.10.0.235:5140
咪咕视频,http://mybiwin.top:4022/udp/239.10.0.236:5140
快乐垂钓4K,http://mybiwin.top:4022/udp/239.10.0.243:5140
快乐垂钓4K,http://mybiwin.top:4022/udp/239.10.0.244:5140
快乐垂钓[785*576],http://mybiwin.top:4022/udp/239.10.0.245:5140
4K,http://mybiwin.top:4022/udp/239.10.0.183:5140
4K,http://mybiwin.top:4022/udp/239.10.0.187:5140
4K,http://mybiwin.top:4022/udp/239.10.0.184:5140
咪咕,http://mybiwin.top:4022/udp/239.10.0.238:5140
咪咕,http://mybiwin.top:4022/udp/239.10.0.237:5140
咪咕,http://mybiwin.top:4022/udp/239.10.0.239:5140
4K,http://mybiwin.top:4022/udp/239.10.0.240:5140
4K,http://mybiwin.top:4022/udp/239.11.0.67:5140
CGTN,http://mybiwin.top:4022/udp/239.11.0.81:5140
CGTN,http://mybiwin.top:4022/udp/239.11.0.80:5140
CGTN,http://mybiwin.top:4022/udp/239.11.0.79:5140
CGTN,http://mybiwin.top:4022/udp/239.11.0.82:5140
83号[785*576],http://mybiwin.top:4022/udp/239.11.0.83:5140
84号[785*576],http://mybiwin.top:4022/udp/239.11.0.84:5140
精彩,http://mybiwin.top:4022/udp/239.11.0.85:5140
陕西移动,#genre#
央视导视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226338/index.m3u8
卫视导视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226337/index.m3u8
CCTV-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226457/index.m3u8
CCTV-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV-2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV-2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV-3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV-4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226223/index.m3u8
CCTV-4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV-5,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV-6,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV-6,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226011/index.m3u8
CCTV-7,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV-8,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV-9,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV-10,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV-11,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV-12,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV-13,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV-14,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV-15,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV-16,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV-17,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8
上海东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225799/index.m3u8
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225800/index.m3u8
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225803/index.m3u8
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225801/index.m3u8
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226010/index.m3u8
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226206/index.m3u8
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
上海东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226210/index.m3u8
天津卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
纪实人文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226230/index.m3u8
金鹰纪实,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226351/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
西乡融媒,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226556/index.m3u8
游戏风云,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226579/index.m3u8
都市剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8
乐游,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226580/index.m3u8
快乐垂钓,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226805/index.m3u8
茶频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226808/index.m3u8
CCTV-世界地理,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226947/index.m3u8
CCTV-风云剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV-第一剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV-女性时尚http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226969/index.m3u8
CCTV-风云音乐,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226953/index.m3u8
CCTV-央视台球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226956/index.m3u8
CCTV-怀旧剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
CCTV-兵器科技,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226975/index.m3u8
CCTV-电视指南,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226987/index.m3u8
