本地,#genre#
欢笑剧场4K,http://live2.rxip.sc96655.com/live/hxjc-4k_8000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CCTV16-4k,http://live2.rxip.sc96655.com/live/CCTV-16-4K_8000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
4K超电影 4K,http://live2.rxip.sc96655.com/live/emdy4k_8000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
凤中文,http://live2.rxip.sc96655.com/live/test1_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
凤资讯,http://live2.rxip.sc96655.com/live/test2_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CGTN-英语,http://live2.rxip.sc96655.com/live/CGTN_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CGTN-西语,http://live2.rxip.sc96655.com/live/xbyy_2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CGTN-法语,http://live2.rxip.sc96655.com/live/fy_2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CGTN-俄语,http://live2.rxip.sc96655.com/live/ey_2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
优购物,http://live2.rxip.sc96655.com/live/ygw.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
家有购物,http://live2.rxip.sc96655.com/live/jygw.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688

经典电视剧,#genre#
西游记,http://live.iill.top/huya.php?id=26355861
西游记2,http://live.nctv.top/huya.php?id=26355861
三国演义,http://live.nctv.top/huya.php?id=11602081
新三国,http://live.nctv.top/huya.php?id=11352944
新水浒传,http://live.nctv.top/huya.php?id=11342384
宝莲灯,http://live.nctv.top/huya.php?id=21059563
茶啊二中,http://live.nctv.top/huya.php?id=11213191
庆余年,http://live.nctv.top/huya.php?id=11352960
寻秦记,http://live.nctv.top/huya.php?id=29465848
爱情公寓,http://live.nctv.top/huya.php?id=11336726
鹿鼎记,http://live.nctv.top/huya.php?id=23865080
铁齿铜牙纪晓岚,http://live.nctv.top/huya.php?id=11342396
雪中悍刀行,http://live.nctv.top/huya.php?id=11336592
新楚留香,http://live.nctv.top/huya.php?id=26355848
且试天下,http://live.nctv.top/huya.php?id=21059630
花千骨,http://live.nctv.top/huya.php?id=26355839
清平乐,http://live.nctv.top/huya.php?id=21059631
陈情令,http://live.nctv.top/huya.php?id=29465862
梦华录,http://live.nctv.top/huya.php?id=11336590
美人心计,http://live.nctv.top/huya.php?id=26355837
绝代双骄,http://live.nctv.top/huya.php?id=29465867
刁蛮公主,http://live.nctv.top/huya.php?id=29465879
还珠格格,http://live.nctv.top/huya.php?id=30080241
水月洞天,http://live.nctv.top/huya.php?id=21059567
笑傲江湖,http://live.nctv.top/huya.php?id=26355858
风云,http://live.nctv.top/huya.php?id=21059612
士兵突击,http://live.nctv.top/huya.php?id=11342430
天龙八部,http://live.nctv.top/huya.php?id=23903123
雍正皇帝,http://live.nctv.top/huya.php?id=11342439
家有儿女,http://live.nctv.top/huya.php?id=11352872
新三国,http://live.nctv.top/huya.php?id=11352944
龙门镖局,http://live.nctv.top/huya.php?id=11352874
神医喜来乐,http://live.nctv.top/huya.php?id=11601978
张卫健西游记,http://live.nctv.top/huya.php?id=11342395
倚天屠龙记,http://live.nctv.top/huya.php?id=11342403
虎符传奇,http://live.nctv.top/huya.php?id=11342415
斗罗大陆2021,http://live.nctv.top/huya.php?id=11352892
瑶山大剿匪,http://live.nctv.top/huya.php?id=11342392
白鹿原,http://live.nctv.top/huya.php?id=11342416
金庸,http://live.nctv.top/huya.php?id=11336579
猎罪图鉴,http://live.nctv.top/huya.php?id=11601962
扫黑风暴,http://live.nctv.top/huya.php?id=11342404
邻里一家亲,http://live.nctv.top/huya.php?id=11342426
父母爱情,http://live.nctv.top/huya.php?id=11602071
医馆笑传,http://live.nctv.top/huya.php?id=11352891
大秦赋,http://live.nctv.top/huya.php?id=11352881
盗墓笔记,http://live.nctv.top/huya.php?id=11352871
芈月传,http://live.nctv.top/huya.php?id=11352975
法证先锋,http://live.nctv.top/huya.php?id=23863804
神探狄仁杰,http://live.nctv.top/huya.php?id=11352958
神雕侠侣1995,http://live.nctv.top/huya.php?id=23865171
新神雕侠侣,http://live.nctv.top/huya.php?id=11352964
大唐双龙传,http://live.nctv.top/huya.php?id=23728674
旧三国,http://live.nctv.top/huya.php?id=11602081
活佛济公,http://live.nctv.top/huya.php?id=11342400
倩女幽魂,http://live.nctv.top/huya.php?id=26355822
铁梨花,http://live.nctv.top/huya.php?id=11352912
青岛往事,http://live.nctv.top/huya.php?id=11342434
雪豹后传,http://live.nctv.top/huya.php?id=20599549
漫长的季节,http://live.nctv.top/huya.php?id=11342393
风筝,http://live.nctv.top/huya.php?id=30080225
问心,http://live.nctv.top/huya.php?id=11352890

西游记,http://diyp.zxyxndc.top/huya/26355861
三国演义,http://diyp.zxyxndc.top/huya/11602081
新三国,http://diyp.zxyxndc.top/huya/11352944
新水浒传,http://diyp.zxyxndc.top/huya/11342384
茶啊二中,http://diyp.zxyxndc.top/huya/11213191
庆余年,http://diyp.zxyxndc.top/huya/11352960
寻秦记,http://diyp.zxyxndc.top/huya/29465848
爱情公寓,http://diyp.zxyxndc.top/huya/11336726
鹿鼎记,http://diyp.zxyxndc.top/huya/23865080
铁齿铜牙纪晓岚,http://diyp.zxyxndc.top/huya/11342396
雪中悍刀行,http://diyp.zxyxndc.top/huya/11336592
新楚留香,http://diyp.zxyxndc.top/huya/26355848
且试天下,http://diyp.zxyxndc.top/huya/21059630
花千骨,http://diyp.zxyxndc.top/huya/26355839
清平乐,http://diyp.zxyxndc.top/huya/21059631
陈情令,http://diyp.zxyxndc.top/huya/29465862
梦华录,http://diyp.zxyxndc.top/huya/11336590
美人心计,http://diyp.zxyxndc.top/huya/26355837
绝代双骄,http://diyp.zxyxndc.top/huya/29465867
刁蛮公主,http://diyp.zxyxndc.top/huya/29465879
还珠格格,http://diyp.zxyxndc.top/huya/30080241
水月洞天,http://diyp.zxyxndc.top/huya/21059567
笑傲江湖,http://diyp.zxyxndc.top/huya/26355858
风云,http://diyp.zxyxndc.top/huya/21059612
士兵突击,http://diyp.zxyxndc.top/huya/11342430
天龙八部,http://diyp.zxyxndc.top/huya/23903123
雍正皇帝,http://diyp.zxyxndc.top/huya/11342439
家有儿女,http://diyp.zxyxndc.top/huya/11352872
新三国,http://diyp.zxyxndc.top/huya/11352944
龙门镖局,http://diyp.zxyxndc.top/huya/11352874
神医喜来乐,http://diyp.zxyxndc.top/huya/11601978
张卫健西游记,http://diyp.zxyxndc.top/huya/11342395
倚天屠龙记,http://diyp.zxyxndc.top/huya/11342403
虎符传奇,http://diyp.zxyxndc.top/huya/11342415
斗罗大陆2021,http://diyp.zxyxndc.top/huya/11352892
瑶山大剿匪,http://diyp.zxyxndc.top/huya/11342392
白鹿原,http://diyp.zxyxndc.top/huya/11342416
金庸,http://diyp.zxyxndc.top/huya/11336579
猎罪图鉴,http://diyp.zxyxndc.top/huya/11601962
扫黑风暴,http://diyp.zxyxndc.top/huya/11342404
邻里一家亲,http://diyp.zxyxndc.top/huya/11342426
父母爱情,http://diyp.zxyxndc.top/huya/11602071
医馆笑传,http://diyp.zxyxndc.top/huya/11352891
大秦赋,http://diyp.zxyxndc.top/huya/11352881
盗墓笔记,http://diyp.zxyxndc.top/huya/11352871
芈月传,http://diyp.zxyxndc.top/huya/11352975
法证先锋,http://diyp.zxyxndc.top/huya/23863804
神探狄仁杰,http://diyp.zxyxndc.top/huya/11352958
宝莲灯,http://diyp.zxyxndc.top/huya/21059563
神雕侠侣1995,http://diyp.zxyxndc.top/huya/23865171
新神雕侠侣,http://diyp.zxyxndc.top/huya/11352964
大唐双龙传,http://diyp.zxyxndc.top/huya/23728674
旧三国,http://diyp.zxyxndc.top/huya/11602081
活佛济公,http://diyp.zxyxndc.top/huya/11342400
倩女幽魂,http://diyp.zxyxndc.top/huya/26355822
铁梨花,http://diyp.zxyxndc.top/huya/11352912
青岛往事,http://diyp.zxyxndc.top/huya/11342434
雪豹后传,http://diyp.zxyxndc.top/huya/20599549
漫长的季节,http://diyp.zxyxndc.top/huya/11342393
风筝,http://diyp.zxyxndc.top/huya/30080225
问心,http://diyp.zxyxndc.top/huya/11352890

🎬电影频道👉全网,#genre#
1905国内电影,
1905国外电影,
邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
邵氏影院,http://lxajh.top/tv/douyu.php?id=4246519
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
周星驰,http://zzy789.xyz/douyu1.php?id=122402
豆瓣TOP250,http://zzy789.xyz/douyu1.php?id=8770422
60帧蓝光,http://zzy789.xyz/douyu1.php?id=747764
小宇60帧,http://zzy789.xyz/douyu1.php?id=323876
科幻Fans解说,http://zzy789.xyz/douyu1.php?id=3508304
神乐电影,http://zzy789.xyz/douyu1.php?id=85894
可乐电影,http://zzy789.xyz/douyu1.php?id=20415
奶虫电影,http://zzy789.xyz/douyu1.php?id=263824
小鬼电影,http://zzy789.xyz/douyu1.php?id=3928
冰城剧场,http://zzy789.xyz/douyu1.php?id=74374
贝贝电影,http://zzy789.xyz/douyu1.php?id=431460
贝爷影厅,http://zzy789.xyz/douyu1.php?id=252802
贝爷影视,http://zzy789.xyz/douyu1.php?id=36337
贝爷MAX厅,http://zzy789.xyz/douyu1.php?id=4332
漫威主线,http://zzy789.xyz/douyu1.php?id=11673725
经典电影,http://zzy789.xyz/douyu1.php?id=5668371
蓝翔电影,http://zzy789.xyz/douyu1.php?id=276200
粤语电影,http://zzy789.xyz/douyu1.php?id=6566671
粤语电影2,http://zzy789.xyz/douyu1.php?id=1226741
特辑电影,http://zzy789.xyz/douyu1.php?id=3637778
PDD影院,http://zzy789.xyz/douyu1.php?id=1274132
恐怖剧院,http://zzy789.xyz/douyu1.php?id=2935323
恐怖电影,http://zzy789.xyz/douyu1.php?id=218859
恐怖剧场,http://zzy789.xyz/douyu1.php?id=96577
电影社,http://zzy789.xyz/douyu1.php?id=11880223
网神影厅,http://zzy789.xyz/douyu1.php?id=508118
怡宝电影,http://zzy789.xyz/douyu1.php?id=434971
欧美大片,http://zzy789.xyz/douyu1.php?id=2793084
欣欣影厅,http://zzy789.xyz/douyu1.php?id=11996166
香港电影,http://zzy789.xyz/douyu1.php?id=315457
龙门镖局,http://zzy789.xyz/douyu1.php?id=9650860
顺才少爷,http://zzy789.xyz/douyu1.php?id=10084875
怀旧剧场,http://zzy789.xyz/douyu1.php?id=7119207
港剧天地,http://zzy789.xyz/douyu1.php?id=5522351
记忆港剧,http://zzy789.xyz/douyu1.php?id=11645048
古装神剧,http://zzy789.xyz/douyu1.php?id=338759
动漫剧场,http://zzy789.xyz/douyu1.php?id=1174353
动漫合集,http://zzy789.xyz/douyu1.php?id=7620081
成龙历险纪,http://zzy789.xyz/douyu1.php?id=2287949
草帽海贼团,http://zzy789.xyz/douyu1.php?id=997925
鼎香楼故事,http://zzy789.xyz/douyu1.php?id=299854
万合天宜,http://zzy789.xyz/douyu1.php?id=9220456
电影最TOP,http://zzy789.xyz/douyu1.php?id=2164691
刘老师说电影,http://zzy789.xyz/douyu1.php?id=8317926
周扒片深度解说,http://zzy789.xyz/douyu1.php?id=6434857
1900影剧室,http://zzy789.xyz/douyu1.php?id=7796193
小片片说大片,http://zzy789.xyz/douyu1.php?id=4258555
牛叔解说,http://zzy789.xyz/douyu1.php?id=2758565
牛叔2台,http://zzy789.xyz/douyu1.php?id=10010651
虫哥解说,http://zzy789.xyz/douyu1.php?id=8915074
大蓝雀解说,http://zzy789.xyz/douyu1.php?id=8656759
老邪说电影,http://zzy789.xyz/douyu1.php?id=9222870
刘哔讲电影,http://zzy789.xyz/douyu1.php?id=2632223
科学黑历史,http://zzy789.xyz/douyu1.php?id=9317739
周杰伦MV,http://zzy789.xyz/douyu1.php?id=7537296
音乐MV,http://zzy789.xyz/douyu1.php?id=3870925

邵氏影院,http://3501776.xyz:35455/douyu/4246519
周星驰,http://3501776.xyz:35455/douyu/122402
豆瓣TOP250,http://3501776.xyz:35455/douyu/8770422
60帧蓝光,http://3501776.xyz:35455/douyu/747764
小宇60帧,http://3501776.xyz:35455/douyu/323876
科幻Fans解说,http://3501776.xyz:35455/douyu/3508304
神乐电影,http://3501776.xyz:35455/douyu/85894
可乐电影,http://3501776.xyz:35455/douyu/20415
奶虫电影,http://3501776.xyz:35455/douyu/263824
小鬼电影,http://3501776.xyz:35455/douyu/3928
冰城剧场,http://3501776.xyz:35455/douyu/74374
贝贝电影,http://3501776.xyz:35455/douyu/431460
贝爷影厅,http://3501776.xyz:35455/douyu/252802
贝爷影视,http://3501776.xyz:35455/douyu/36337
贝爷MAX厅,http://3501776.xyz:35455/douyu/4332
漫威主线,http://3501776.xyz:35455/douyu/11673725
经典电影,http://3501776.xyz:35455/douyu/5668371
蓝翔电影,http://3501776.xyz:35455/douyu/276200
粤语电影,http://3501776.xyz:35455/douyu/6566671
粤语电影2,http://3501776.xyz:35455/douyu/1226741
特辑电影,http://3501776.xyz:35455/douyu/3637778
PDD影院,http://3501776.xyz:35455/douyu/1274132
恐怖剧院,http://3501776.xyz:35455/douyu/2935323
恐怖电影,http://3501776.xyz:35455/douyu/218859
恐怖剧场,http://3501776.xyz:35455/douyu/96577
电影社,http://3501776.xyz:35455/douyu/11880223
网神影厅,http://3501776.xyz:35455/douyu/508118
怡宝电影,http://3501776.xyz:35455/douyu/434971
欧美大片,http://3501776.xyz:35455/douyu/2793084
欣欣影厅,http://3501776.xyz:35455/douyu/11996166
香港电影,http://3501776.xyz:35455/douyu/315457
龙门镖局,http://3501776.xyz:35455/douyu/9650860
顺才少爷,http://3501776.xyz:35455/douyu/10084875
怀旧剧场,http://3501776.xyz:35455/douyu/7119207
港剧天地,http://3501776.xyz:35455/douyu/5522351
记忆港剧,http://3501776.xyz:35455/douyu/11645048
古装神剧,http://3501776.xyz:35455/douyu/338759
动漫剧场,http://3501776.xyz:35455/douyu/1174353
动漫合集,http://3501776.xyz:35455/douyu/7620081
成龙历险纪,http://3501776.xyz:35455/douyu/2287949
草帽海贼团,http://3501776.xyz:35455/douyu/997925
鼎香楼故事,http://3501776.xyz:35455/douyu/299854
万合天宜,http://3501776.xyz:35455/douyu/9220456
电影最TOP,http://3501776.xyz:35455/douyu/2164691
刘老师说电影,http://3501776.xyz:35455/douyu/8317926
周扒片深度解说,http://3501776.xyz:35455/douyu/6434857
1900影剧室,http://3501776.xyz:35455/douyu/7796193
小片片说大片,http://3501776.xyz:35455/douyu/4258555
牛叔解说,http://3501776.xyz:35455/douyu/2758565
牛叔2台,http://3501776.xyz:35455/douyu/10010651
虫哥解说,http://3501776.xyz:35455/douyu/8915074
大蓝雀解说,http://3501776.xyz:35455/douyu/8656759
老邪说电影,http://3501776.xyz:35455/douyu/9222870
刘哔讲电影,http://3501776.xyz:35455/douyu/2632223
科学黑历史,http://3501776.xyz:35455/douyu/9317739
周杰伦MV,http://3501776.xyz:35455/douyu/7537296
音乐MV,http://3501776.xyz:35455/douyu/3870925
绍兴影院✪另,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
新昌休闲影院,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8

斗鱼,#genre#
周杰伦MV,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
神乐欧美影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
神乐华语影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/85894rmovieChow_4000.xs?wsAuth=ba1c90644d5727f7eff2d821807aceb6&token=web-h5-90270207-85894-853ec75fcb0c6ecaca17aa65580152fde64a0f1c44c269f0&logo=0&expire=0&did=d1bae13724faf6e93becdd6000021601&origin=hw
小鬼华语影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/3928r9p0BHMDG_2000.xs?wsAuth=3c48b706fe90d736d90b5622adfc09d2&token=web-h5-0-3928-15d95fcfde11a749199abfc5ac7bdee6727c6402febadfb8&logo=0&expire=0&did=24482b48b98804f2b0a5b17400041701
穿越火线,http://tc-tct.douyucdn2.cn/dyliveflv1/605964rzzgGEOZHr.flv?wsAuth=43ef2d796067cbec9c238c73235a1005&token=cpn-androidmpro-0-605964-b9be22700076c085e82232beb0fbe7838e28994acafb3964&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
和平精英·手游,http://tc-tct.douyucdn2.cn/dyliveflv1/999rx47n2pp8pKD_2000.flv?wsAuth=6c429f39afed615e842e02ad1a9b1c6e&token=cpn-androidmpro-0-999-d32d75306aab2a7980ad37445844bcccf012d2bb110b5c33&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
梦幻西游·手游,http://tc-tct.douyucdn2.cn/dyliveflv1/9163712rMgvzHPS8.flv?wsAuth=08386df29327fb79ef1cf360dd01e99c&token=cpn-androidmpro-0-9163712-b202112df1a8ff8ce762e1d3561b3623df9da0ea0a74880e&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
跑跑卡丁车,http://tc-tct.douyucdn2.cn/dyliveflv1/7722576rWHyhVf6Z_2000.flv?wsAuth=05a690d94290609839e7c868f44fbc3d&token=cpn-androidmpro-0-7722576-6b878e1c279c4ee5468d3b8183a8170664764100093885bc&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
CF·手游,http://tc-tct.douyucdn2.cn/dyliveflv1/868191rjy69PsEAz_2000.flv?wsAuth=63d571126613feca6067da321aaf2df2&token=cpn-androidmpro-0-868191-846aacab1859214c037e4d0c263121580403540feea39901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
王者荣耀,http://tc-tct.douyucdn2.cn/dyliveflv1a/1863767rkpl2_2000p.flv?wsAuth=e06e8fc59b6e23439332b7caf1b2687d&token=cpn-androidmpro-0-1863767-7b520f6fe0a2b18d8fe12b672922635bfc8c2d455179f350&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2和平精英,http://tc-tct.douyucdn2.cn/dyliveflv1/999rx47n2pp8pKD_2000.flv?wsAuth=6c429f39afed615e842e02ad1a9b1c6e&token=cpn-androidmpro-0-999-d32d75306aab2a7980ad37445844bcccf012d2bb110b5c33&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1网易第五人格,http://tc-tct.douyucdn2.cn/dyliveflv1a/3226194r73pCQamR_2000.flv?wsAuth=50ba16bb9998ec281101f2a5d8975be6&token=cpn-androidmpro-0-3226194-1c055b38aa29e2877292a9ffa392a948c894567c5e4b79ff&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
生死狙击2官方,http://tc-tct.douyucdn2.cn/dyliveflv1a/7439056rYiHdgWPW_2000.flv?wsAuth=00bdb08c5d8c52b15d044e7bc8d6280e&token=cpn-androidmpro-0-7439056-8a90173db6bf5448451a7c236de8a8810a22501430e73130&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
斗鱼吃鸡赛事,http://tc-tct.douyucdn2.cn/dyliveflv1/100rPCLP_2000.flv?wsAuth=355b6e7ca4ed3ce02c938166fee7950a&token=cpn-androidmpro-0-100-7280476511a877c22463b90135f0c0a82826d7d849fd3295&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
英雄联盟赛事,http://tc-tct.douyucdn2.cn/dyliveflv1a/288016rlols5_2000.flv?wsAuth=2195aecdcc2af09636f7a9bda35cb7a7&token=cpn-androidmpro-0-288016-e9416291174176ee25f8bd3a2a584d653bdaf9d5d79b1e87&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
QQ飞车手游官方,http://tc-tct.douyucdn2.cn/dyliveflv1a/5040227raXQRnvWY_2000.flv?wsAuth=b7f6bf04d6a777d64b0d8e4428673cb2&token=cpn-androidmpro-0-5040227-432528579fe947121639ba5461194a4a0ebcbbfcbdb70e22&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
LOL•云顶之弈,http://tc-tct.douyucdn2.cn/dyliveflv1/522423rw7NgKaYl9_2000p.flv?wsAuth=ce3c0d32c960ce39c10717b795f7ddf9&token=cpn-androidmpro-0-522423-99737a9b5bf363c27f62ed65c0f1025bd1ccd3a301de7e93&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
绝地求生•PGC,http://tc-tct.douyucdn2.cn/dyliveflv1/100rPCLP_2000.flv?wsAuth=57c9e2f98378658f92fd61fc2a7c50f0&token=cpn-androidmpro-0-100-7280476511a877c27e63dccc58624acea75be41362f58e9c&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1

亚洲,#genre#
凤凰资讯,http://772765777.xyz:27777/rtp/239.93.0.118:2191$成都电信组播
凤凰中文,http://772765777.xyz:27777/rtp/239.93.0.162:2192$成都电信组播
星空卫视,http://772765777.xyz:27777/rtp/239.93.0.156:2193$成都电信组播

凤凰资讯,http://www.qiqi.pub:18889/rtp/239.93.0.118:2191$成电组域2
凤凰中文,http://www.qiqi.pub:18889/rtp/239.93.0.162:2192$成电组域2
星空卫视,http://www.qiqi.pub:18889/rtp/239.93.0.156:2193$成电组域2

凤凰资讯,http://roxette119.asuscomm.com:5555/rtp/239.93.0.118:2191$成电组域3
凤凰中文,http://roxette119.asuscomm.com:5555/rtp/239.93.0.162:2192$成电组域3
星空卫视,http://roxette119.asuscomm.com:5555/rtp/239.93.0.156:2193$成电组域3

翡翠台,https://mytv.cdn.com.mp/hls/fct/playlist.m3u8
八度空间,https://cdn6.163189.xyz/live/8tv/stream.m3u8
CH5,https://cdn6.163189.xyz/live/ch5/stream.m3u8
CH8,https://cdn6.163189.xyz/live/ch8/stream.m3u8
CHU,https://cdn6.163189.xyz/live/chu/stream.m3u8
八度空间,https://cdn6.163189.xyz/live/8tv/stream.m3u8
CH5,https://cdn6.163189.xyz/live/ch5/stream.m3u8
CH8,https://cdn6.163189.xyz/live/ch8/stream.m3u8
CHU,https://cdn6.163189.xyz/live/chu/stream.m3u8
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
TVB PLUS,http://cdn.163189.xyz/live/tvbp/stream.m3u8
HOY TV,http://cdn.163189.xyz/live/hoy/stream.m3u8
澳视澳门,http://cdn.163189.xyz/live/asam/stream.m3u8
澳视卫星,http://cdn.163189.xyz/live/as/stream.m3u8
重温经典,http://cdn3.163189.xyz/live/cwjd/stream.m3u8
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
TVB J1,http://cdn3.163189.xyz/live/j1/stream.m3u8

灣灣rtmp,#genre#
民视,rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://f13h.mine.nu/sat/tv071
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
东森超视,rtmp://f13h.mine.nu/sat/tv331
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
ELTA体育3,rtmp://9hv9.mine.nu/sat/md011
ELTA体育4,rtmp://9hv9.mine.nu/sat/md021
DAZN体育1,rtmp://f13h.mine.nu/sat/tv731
DAZN体育2,rtmp://f13h.mine.nu/sat/tv741
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8

成都组播其他,#genre#
CCTV-1,http://772765777.xyz:27777/rtp/239.93.0.58:5140
CCTV-2,http://772765777.xyz:27777/rtp/239.93.1.23:6000
CCTV-3,http://772765777.xyz:27777/rtp/239.93.0.109:5140
CCTV-4,http://772765777.xyz:27777/rtp/239.93.1.105:5140
CCTV-5,http://772765777.xyz:27777/rtp/239.93.42.37:5140
CCTV-5＋,http://772765777.xyz:27777/rtp/239.93.1.173:5140
CCTV-6,http://772765777.xyz:27777/rtp/239.93.42.38:5140
CCTV-7,http://772765777.xyz:27777/rtp/239.93.1.67:5140
CCTV-8,http://772765777.xyz:27777/rtp/239.93.42.39:5140
CCTV-9,http://772765777.xyz:27777/rtp/239.93.1.24:5140
CCTV-10,http://772765777.xyz:27777/rtp/239.93.1.28:5140
CCTV-11,http://772765777.xyz:27777/rtp/239.93.0.102:5140
CCTV-12,http://772765777.xyz:27777/rtp/239.93.1.30:8124
CCTV-13,http://772765777.xyz:27777/rtp/239.93.0.66:5140
CCTV-少儿,http://772765777.xyz:27777/rtp/239.93.1.29:6000
CCTV-15,http://772765777.xyz:27777/rtp/239.93.0.103:5140
CCTV-17,http://772765777.xyz:27777/rtp/239.93.0.92:5140
CCTV-4K,http://772765777.xyz:27777/rtp/239.93.42.42:5140
四川卫视,http://772765777.xyz:27777/rtp/239.93.0.169:5140
SCTV-2,http://772765777.xyz:27777/rtp/239.93.1.101:5140
SCTV-3,http://772765777.xyz:27777/rtp/239.93.1.102:5140
SCTV-4,http://772765777.xyz:27777/rtp/239.93.0.47:5140
SCTV-5,http://772765777.xyz:27777/rtp/239.93.0.166:5140
SCTV-6,http://772765777.xyz:27777/rtp/239.93.1.144:5140
