本地,#genre#
CGTN英语,http://jjx.icu:8888/udp/239.93.6.104:5140
CCTV16 4K超高清,http://jjx.icu:8888/udp/239.93.46.54:5140
四川卫视高清,http://jjx.icu:8888/udp/239.93.6.20:1235
四川卫视高清,http://jjx.icu:8888/udp/239.93.6.169:5140
CDTV-1高清,http://jjx.icu:8888/udp/239.93.6.16:5140
湖南卫视高清,http://jjx.icu:8888/udp/239.93.6.88:5140
江苏卫视高清,http://jjx.icu:8888/udp/239.93.6.89:5140
浙江卫视高清,http://jjx.icu:8888/udp/239.93.6.124:5140
东方卫视高清,http://jjx.icu:8888/udp/239.93.6.123:5140
北京卫视高清,http://jjx.icu:8888/udp/239.93.6.180:5140
深圳卫视高清,http://jjx.icu:8888/udp/239.93.6.182:5140
广东卫视高清,http://jjx.icu:8888/udp/239.93.6.181:5140
天津卫视高清,http://jjx.icu:8888/udp/239.93.6.167:5140
山东卫视高清,http://jjx.icu:8888/udp/239.93.6.168:5140
SCTV-2高清,http://jjx.icu:8888/udp/239.93.7.101:5140
SCTV-3高清,http://jjx.icu:8888/udp/239.93.7.102:5140
SCTV-4高清,http://jjx.icu:8888/udp/239.93.6.47:5140
SCTV-5高清,http://jjx.icu:8888/udp/239.93.6.166:5140
SCTV-6高清,http://jjx.icu:8888/udp/239.93.7.144:5140
SCTV-7高清,http://jjx.icu:8888/udp/239.93.6.219:5140
SCTV-科教高清,http://jjx.icu:8888/udp/239.93.46.44:5140
四川乡村高清,http://jjx.icu:8888/udp/239.93.6.52:5140
高尔夫网球,http://jjx.icu:8888/udp/239.93.7.54:5140
康巴卫视高清,http://jjx.icu:8888/udp/239.93.6.41:5140
江西卫视高清,http://jjx.icu:8888/udp/239.93.6.134:5140
东南卫视高清,http://jjx.icu:8888/udp/239.93.6.42:5140
黑龙江卫视高清,http://jjx.icu:8888/udp/239.93.6.183:5140
重庆卫视高清,http://jjx.icu:8888/udp/239.93.7.107:5140
贵州卫视高清,http://jjx.icu:8888/udp/239.93.6.131:5140
湖北卫视高清,http://jjx.icu:8888/udp/239.93.6.250:5140
安徽卫视高清,http://jjx.icu:8888/udp/239.93.7.106:5140
河北卫视高清,http://jjx.icu:8888/udp/239.93.6.132:5140
辽宁卫视高清,http://jjx.icu:8888/udp/239.93.7.108:5140
河南卫视高清,http://jjx.icu:8888/udp/239.93.46.45:5140
广西卫视高清,http://jjx.icu:8888/udp/239.93.46.46:5140
云南卫视,http://jjx.icu:8888/udp/239.93.6.174:5140
吉林卫视高清,http://jjx.icu:8888/udp/239.93.6.248:5140
陕西卫视,http://jjx.icu:8888/udp/239.93.6.176:5140
山西卫视,http://jjx.icu:8888/udp/239.93.6.6:5140
内蒙古卫视,http://jjx.icu:8888/udp/239.93.6.8:5140
青海卫视,http://jjx.icu:8888/udp/239.93.6.192:5140
宁夏卫视,http://jjx.icu:8888/udp/239.93.6.247:5140
西藏卫视,http://jjx.icu:8888/udp/239.93.6.175:5140
新疆卫视,http://jjx.icu:8888/udp/239.93.6.194:5140
甘肃卫视高清,http://jjx.icu:8888/udp/239.93.6.81:5140
海南卫视,http://jjx.icu:8888/udp/239.93.6.80:5140
陕西农林,http://jjx.icu:8888/udp/239.93.6.100:5140
兵团卫视,http://jjx.icu:8888/udp/239.93.46.43:5140
峨眉电影,http://jjx.icu:8888/udp/239.93.6.252:5140
厦门卫视,http://jjx.icu:8888/udp/239.93.46.57:5140
三沙卫视,http://jjx.icu:8888/udp/239.93.46.58:5140
CDTV-2,http://jjx.icu:8888/udp/239.93.6.17:1239
CDTV-3,http://jjx.icu:8888/udp/239.93.6.18:1238
CDTV-4,http://jjx.icu:8888/udp/239.93.6.19:1250
CDTV-5高清,http://jjx.icu:8888/udp/239.93.7.231:5140
CDTV-6,http://jjx.icu:8888/udp/239.93.6.21:1251
CDTV-8高清,http://jjx.icu:8888/udp/239.93.6.22:1252
上海纪实高清,http://jjx.icu:8888/udp/239.93.7.137:5140
金鹰纪实高清,http://jjx.icu:8888/udp/239.93.6.130:5140
中国交通·四川,http://jjx.icu:8888/udp/239.93.6.142:5140
CETV-1高清,http://jjx.icu:8888/udp/239.93.7.111:5140
熊猫新闻高清,http://jjx.icu:8888/udp/239.93.7.112:5140
熊猫体娱高清,http://jjx.icu:8888/udp/239.93.6.94:5140
熊猫少儿高清,http://jjx.icu:8888/udp/239.93.7.189:5140
熊猫影院高清,http://jjx.icu:8888/udp/239.93.6.214:5140
睛彩四川,http://jjx.icu:8888/udp/239.93.6.126:5140
成都大运高清,http://jjx.icu:8888/udp/239.93.6.224:1281
熊猫频道高清,http://jjx.icu:8888/udp/239.93.6.211:9148
金熊猫卡通高清,http://jjx.icu:8888/udp/239.93.7.172:5140
炫动卡通,http://jjx.icu:8888/udp/239.93.6.173:5140
嘉佳卡通,http://jjx.icu:8888/udp/239.93.6.246:5140
收视导视高清,http://jjx.icu:8888/udp/239.93.7.39:5140
熊猫爱生活高清,http://jjx.icu:8888/udp/239.93.7.190:5140
大爱四川高清,http://jjx.icu:8888/udp/239.93.7.110:5140
大爱旅游高清,http://jjx.icu:8888/udp/239.93.46.70:5140
大爱生活高清,http://jjx.icu:8888/udp/239.93.46.71:5140
大爱时尚高清,http://jjx.icu:8888/udp/239.93.46.72:5140
斗牛财经高清,http://jjx.icu:8888/udp/239.93.46.62:5140
HD看电影,http://jjx.icu:8888/udp/239.93.46.47:5140
家政频道高清,http://jjx.icu:8888/udp/239.93.46.48:5140
CETV-4,http://jjx.icu:8888/udp/239.93.6.50:5140
经典电影,http://jjx.icu:8888/udp/239.93.6.57:9024
华语影院,http://jjx.icu:8888/udp/239.93.6.138:5140
星光院线,http://jjx.icu:8888/udp/239.93.6.139:5140
全球大片,http://jjx.icu:8888/udp/239.93.6.105:5140
热播剧场,http://jjx.icu:8888/udp/239.93.6.56:9020
热门剧场,http://jjx.icu:8888/udp/239.93.6.140:5140
港剧风云,http://jjx.icu:8888/udp/239.93.6.143:5140
谍战剧场,http://jjx.icu:8888/udp/239.93.6.95:5140
卡酷动画,http://jjx.icu:8888/udp/239.93.6.208:5140
金鹰卡通,http://jjx.icu:8888/udp/239.93.6.108:5140
优漫卡通,http://jjx.icu:8888/udp/239.93.6.251:5140
宝宝动画高清,http://jjx.icu:8888/udp/239.93.6.147:5140
少儿动画高清,http://jjx.icu:8888/udp/239.93.6.193:9000
青春动漫,http://jjx.icu:8888/udp/239.93.6.146:5140
热门综艺高清,http://jjx.icu:8888/udp/239.93.6.151:5140
音乐现场高清,http://jjx.icu:8888/udp/239.93.6.198:9044
戏曲精选,http://jjx.icu:8888/udp/239.93.6.144:5140
戏曲,http://jjx.icu:8888/udp/239.93.6.217:9208
魅力时尚高清,http://jjx.icu:8888/udp/239.93.6.190:9012
生活时尚,http://jjx.icu:8888/udp/239.93.6.106:5140
大爱旅游高清,http://jjx.icu:8888/udp/239.93.7.234:5140
大爱生活高清,http://jjx.icu:8888/udp/239.93.7.235:5140
大爱时尚高清,http://jjx.icu:8888/udp/239.93.7.157:4120
爱生活高清,http://jjx.icu:8888/udp/239.93.6.206:8028
财富天下,http://jjx.icu:8888/udp/239.93.6.116:9136
东方财经,http://jjx.icu:8888/udp/239.93.6.249:5140
股评汇,http://jjx.icu:8888/udp/239.93.6.141:5140
爱体育,http://jjx.icu:8888/udp/239.93.6.135:9008
电竞天堂高清,http://jjx.icu:8888/udp/239.93.7.135:5140
游戏风云,http://jjx.icu:8888/udp/239.93.6.136:5140
汽车频道,http://jjx.icu:8888/udp/239.93.6.117:1292
足球高清,http://jjx.icu:8888/udp/239.93.6.197:9040
高网高清,http://jjx.icu:8888/udp/239.93.6.202:9068
台球高清,http://jjx.icu:8888/udp/239.93.6.203:9072
纪实人文,http://jjx.icu:8888/udp/239.93.7.154:5140
墨宝高清,http://jjx.icu:8888/udp/239.93.6.215:9132
军事高清,http://jjx.icu:8888/udp/239.93.6.204:9076
解密高清,http://jjx.icu:8888/udp/239.93.6.199:9048
地理高清,http://jjx.icu:8888/udp/239.93.6.200:9052
传奇,http://jjx.icu:8888/udp/239.93.6.235:1282
收视指南,http://jjx.icu:8888/udp/239.93.6.195:8012
资讯新干线,http://jjx.icu:8888/udp/239.93.6.236:1283
蓉城先锋,http://jjx.icu:8888/udp/239.93.6.91:2101
星空精选高清,http://jjx.icu:8888/udp/239.93.7.171:5140
CGTN西班牙语,http://jjx.icu:8888/udp/239.93.46.49:5140
CGTN法语,http://jjx.icu:8888/udp/239.93.46.50:5140
每日影院,http://jjx.icu:8888/udp/239.93.46.35:5140
爱怀旧高清,http://jjx.icu:8888/udp/239.93.46.21:5140
爱喜剧高清,http://jjx.icu:8888/udp/239.93.46.9:5140
爱奇谈高清,http://jjx.icu:8888/udp/239.93.46.22:5140
爱科幻高清,http://jjx.icu:8888/udp/239.93.46.10:5140
爱院线高清,http://jjx.icu:8888/udp/239.93.46.11:5140
幸福剧场,http://jjx.icu:8888/udp/239.93.46.30:5140
爱谍战高清,http://jjx.icu:8888/udp/239.93.46.14:5140
爱经典高清,http://jjx.icu:8888/udp/239.93.46.13:5140
爱悬疑高清,http://jjx.icu:8888/udp/239.93.46.12:5140
爱青春高清,http://jjx.icu:8888/udp/239.93.46.16:5140
爱都市高清,http://jjx.icu:8888/udp/239.93.46.15:5140
少儿天地,http://jjx.icu:8888/udp/239.93.46.34:5140
爱幼教高清,http://jjx.icu:8888/udp/239.93.46.17:5140
爱玩具高清,http://jjx.icu:8888/udp/239.93.46.18:5140
爱动漫高清,http://jjx.icu:8888/udp/239.93.46.23:5140
求索频道高清,http://jjx.icu:8888/udp/239.93.46.24:5140
爱电竞高清,http://jjx.icu:8888/udp/239.93.46.19:5140
爱赛车高清,http://jjx.icu:8888/udp/239.93.46.20:5140
爱宠宠物,http://jjx.icu:8888/udp/239.93.46.32:5140
风尚生活,http://jjx.icu:8888/udp/239.93.46.29:5140
幸福娱乐,http://jjx.icu:8888/udp/239.93.46.31:5140
来钓鱼吧,http://jjx.icu:8888/udp/239.93.46.8:5140
麻辣体育,http://jjx.icu:8888/udp/239.93.46.2:5140
绚影4K,http://jjx.icu:8888/udp/239.93.46.33:5140
中国体育1,http://jjx.icu:8888/udp/239.93.46.25:5140
中国体育2,http://jjx.icu:8888/udp/239.93.46.26:5140
中国体育3,http://jjx.icu:8888/udp/239.93.46.27:5140
精彩推荐,http://jjx.icu:8888/udp/239.93.7.5:5140
直播室1,http://jjx.icu:8888/udp/239.93.7.180:5140
直播室2,http://jjx.icu:8888/udp/239.93.7.181:5140
直播室3,http://jjx.icu:8888/udp/239.93.7.182:5140
直播室4,http://jjx.icu:8888/udp/239.93.7.183:5140
直播室5,http://jjx.icu:8888/udp/239.93.7.184:5140
直播室6,http://jjx.icu:8888/udp/239.93.7.185:5140
直播室7,http://jjx.icu:8888/udp/239.93.7.186:5140
直播室8,http://jjx.icu:8888/udp/239.93.7.187:5140
红原日干乔,http://jjx.icu:8888/udp/239.93.6.178:5140
红原月亮湾,http://jjx.icu:8888/udp/239.93.6.209:5140
自贡灯会,http://jjx.icu:8888/udp/239.93.6.98:5140
雅克音乐季直播,http://jjx.icu:8888/udp/239.93.7.237:5140
雅克音乐季宣传,http://jjx.icu:8888/udp/239.93.7.43:5140
云演艺直播,http://jjx.icu:8888/udp/239.93.46.59:5140
云演艺宣传,http://jjx.icu:8888/udp/239.93.46.60:5140
920,http://jjx.icu:8888/udp/239.93.7.130:5140
921,http://jjx.icu:8888/udp/239.93.7.131:5140
922,http://jjx.icu:8888/udp/239.93.7.132:5140
923,http://jjx.icu:8888/udp/239.93.7.133:5140
924,http://jjx.icu:8888/udp/239.93.7.122:5140
925,http://jjx.icu:8888/udp/239.93.7.123:5140
926,http://jjx.icu:8888/udp/239.93.7.124:5140
927,http://jjx.icu:8888/udp/239.93.7.125:5140
928,http://jjx.icu:8888/udp/239.93.7.126:5140
929,http://jjx.icu:8888/udp/239.93.7.127:5140
热门央视,http://jjx.icu:8888/udp/239.93.7.33:5140
热门卫视,http://jjx.icu:8888/udp/239.93.7.34:5140
热门本地,http://jjx.icu:8888/udp/239.93.7.35:5140
热门央视-体验,http://jjx.icu:8888/udp/239.93.7.47:5140
怀旧剧场,http://jjx.icu:8888/rtp/239.93.7.198:5140
第一剧场,http://jjx.icu:8888/rtp/239.93.7.197:5140
风云剧场,http://jjx.icu:8888/rtp/239.93.7.156:5140
世界地理,http://jjx.icu:8888/rtp/239.93.7.157:5140
兵器科技,http://jjx.icu:8888/rtp/239.93.7.235:5140
陕西移动,#genre#
央视导视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226338/index.m3u8
卫视导视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226337/index.m3u8
凤凰资讯,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
凤凰卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226547/1.m3u8,
凤凰资讯,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226457/index.m3u8
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226223/index.m3u8
CCTV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV6,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV6,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226011/index.m3u8
CCTV7,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV8,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV9,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV10,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV11,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV12,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV13,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV14,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV15,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV16,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV17,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8
上海东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225799/index.m3u8
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225800/index.m3u8
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225803/index.m3u8
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225801/index.m3u8
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226010/index.m3u8
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226206/index.m3u8
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
上海东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226210/index.m3u8
天津卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
纪实人文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226230/index.m3u8
金鹰纪实,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226351/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC影迷电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
西乡融媒,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226556/index.m3u8
游戏风云,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226579/index.m3u8
都市剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8
乐游,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226580/index.m3u8
快乐垂钓,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226805/index.m3u8
茶频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226808/index.m3u8
CCTV世界地理,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226947/index.m3u8
CCTV风云剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV第一剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV女性时尚http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226969/index.m3u8
CCTV风云音乐,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226953/index.m3u8
CCTV央视台球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226956/index.m3u8
CCTV怀旧剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
CCTV兵器科技,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226975/index.m3u8
CCTV电视指南,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226987/index.m3u8
CCTV高尔夫网球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226978/index.m3u8
CCTV风云足球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226984/index.m3u8
CCTV央视文化精品,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226981/index.m3u8
欢笑剧场4K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226582/index.m3u8
陕西某地区教育频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225991/index.m3u8
陕西某地区公共频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225990/index.m3u8
精彩综艺,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226009/index.m3u8
北京纪实科教,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226232/index.m3u8
etv西安教育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226371/index.m3u8
某地区综合频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226372/index.m3u8
某地区新闻综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226376/index.m3u8
商洛综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226378/index.m3u8
陕西某地区综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226377/index.m3u8
某地区公共频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226384/index.m3u8
宝鸡综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226383/index.m3u8
某地区综合1频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226385/index.m3u8
宁强综合频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226390/index.m3u8
佛坪综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226454/index.m3u8
城固电视台,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226920/index.m3u8
洋县电视台,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226938/index.m3u8
波波电竞,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226951/index.m3u8
波波赛事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226954/index.m3u8
吴起电视台,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226967/index.m3u8
优购物,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226957/index.m3u8
第一财经,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226966/index.m3u8
不确定频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226982/index.m3u8
不确定频道2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226983/index.m3u8
FCTV-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226990/index.m3u8
金色学堂,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226994/index.m3u8
神木-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226993/index.m3u8
宁陕电视台,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226998/index.m3u8
志丹电视台,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226989/index.m3u8
fjtv,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226992/index.m3u8
千阳电视台,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226945/index.m3u8
CCTV1   SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225783/index.m3u8
CCTV2-SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225762/index.m3u8
CCTV4   SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225781/index.m3u8
CCTV7   SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225778/index.m3u8
CCTV7 SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226248/index.m3u8
CCTV9-SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225758/index.m3u8
CCTV10 SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225777/index.m3u8
CCTV11 SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225776/index.m3u8
CCTV12 SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225775/index.m3u8
CCTV13 SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225774/index.m3u8
CCTV14, SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225784/index.m3u8
CCTV17 SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226208/index.m3u8
金庸卡通-SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225744/index.m3u8
江苏卫视-SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225746/index.m3u8
卡酷少儿-SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225743/index.m3u8
河北卫视-SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225750/index.m3u8
宁夏卫视-SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225748/index.m3u8
新疆卫视-SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225747/index.m3u8
山西卫视-SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
云南卫视-SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225751/index.m3u8
甘肃卫视-SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225754/index.m3u8
东南卫视-SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225766/index.m3u8
河南卫视-SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225767/index.m3u8
广东卫视-SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225757/index.m3u8
天津卫视-SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225765/index.m3u8
广西卫视-SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225770/index.m3u8
深圳卫视-SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225752/index.m3u8
海南卫视-SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
山东卫视-SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225771/index.m3u8
辽宁卫视-SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225772/index.m3u8
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225760/index.m3u8
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225773/index.m3u8
四川卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225768/index.m3u8
湖南卫视 SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225787/index.m3u8
江西卫视-SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225764/index.m3u8
内蒙古卫视 SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225786/index.m3u8
上海东方卫视SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225789/index.m3u8
贵州卫视-SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8
北京卫视SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225790/index.m3u8
浙江卫视SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225788/index.m3u8
重庆卫视SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225791/index.m3u8
优漫卡通SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225795/index.m3u8
青海卫视SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225794/index.m3u8
吉林卫视SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8
