本地,#genre#
都市剧场,http://aqp.x3322.net:4000/rtp/239.93.42.30:5140
少儿天地专区,http://aqp.x3322.net:4000/rtp/239.93.42.34:5140
求索频道高清,http://aqp.x3322.net:4000/rtp/239.93.42.24:5140
爱怀旧专区,http://aqp.x3322.net:4000/rtp/239.93.42.21:5140
爱喜剧专区,http://aqp.x3322.net:4000/rtp/239.93.42.9:5140
爱奇谈专区,http://aqp.x3322.net:4000/rtp/239.93.42.22:5140
爱科幻专区,http://aqp.x3322.net:4000/rtp/239.93.42.10:5140
爱院线专区,http://aqp.x3322.net:4000/rtp/239.93.42.11:5140
爱谍战专区,http://aqp.x3322.net:4000/rtp/239.93.42.14:5140
爱经典专区,http://aqp.x3322.net:4000/rtp/239.93.42.13:5140
爱悬疑专区,http://aqp.x3322.net:4000/rtp/239.93.42.12:5140
爱青春专区,http://aqp.x3322.net:4000/rtp/239.93.42.16:5140
爱幼教专区,http://aqp.x3322.net:4000/rtp/239.93.42.17:5140
爱玩具专区,http://aqp.x3322.net:4000/rtp/239.93.42.18:5140
爱动漫专区,http://aqp.x3322.net:4000/rtp/239.93.42.23:5140
爱电竞专区,http://aqp.x3322.net:4000/rtp/239.93.42.19:5140
爱公共汽车专区,http://aqp.x3322.net:4000/rtp/239.93.42.20:5140
爱宠宠物专区,http://aqp.x3322.net:4000/rtp/239.93.42.32:5140
生活时尚,http://aqp.x3322.net:4000/rtp/239.93.42.29:5140
环球旅游,http://aqp.x3322.net:4000/rtp/239.93.42.31:5140
来钓鱼吧专区,http://aqp.x3322.net:4000/rtp/239.93.42.8:5140
麻辣体育专区,http://aqp.x3322.net:4000/rtp/239.93.42.2:5140
绚影4K专区,http://aqp.x3322.net:4000/rtp/239.93.42.33:5140
先锋乒羽,http://aqp.x3322.net:4000/rtp/239.93.42.56:5140
天元围棋,http://aqp.x3322.net:4000/rtp/239.93.42.55:5140
快乐垂钓,http://aqp.x3322.net:4000/rtp/239.93.1.151:5140
茶频道,http://aqp.x3322.net:4000/rtp/239.93.0.114:5140
乐龄学堂专区,http://aqp.x3322.net:4000/rtp/239.93.1.179:5140
亲子趣学4k专区,http://aqp.x3322.net:4000/rtp/239.93.1.191:5140
中录动漫4K专区,http://aqp.x3322.net:4000/rtp/239.93.1.188:5140
熊猫24小时专区,http://aqp.x3322.net:4000/rtp/239.93.1.178:5140
4K乐享超清专区,http://aqp.x3322.net:4000/rtp/239.93.0.43:5140
书画频道,http://aqp.x3322.net:4000/rtp/239.93.42.67:5140
乐游,http://aqp.x3322.net:4000/rtp/239.93.42.94:5140
金色学堂,http://aqp.x3322.net:4000/rtp/239.93.42.95:5140
法治天地,http://aqp.x3322.net:4000/rtp/239.93.42.96:5140
风云音乐,http://aqp.x3322.net:4000/rtp/239.93.0.224:5140
女性时尚,http://aqp.x3322.net:4000/rtp/239.93.42.62:5140
中国天气,http://aqp.x3322.net:4000/rtp/239.93.42.66:5140
世界地理,http://aqp.x3322.net:4000/rtp/239.93.1.157:5140
央视文化精品,http://aqp.x3322.net:4000/rtp/239.93.42.47:5140
四海钓鱼,http://aqp.x3322.net:4000/rtp/239.93.0.55:5140
央视台球,http://aqp.x3322.net:4000/rtp/239.93.0.218:5140
高尔夫·网球,http://aqp.x3322.net:4000/rtp/239.93.1.54:5140
魅力足球,http://aqp.x3322.net:4000/rtp/239.93.42.97:5140
风云足球,http://aqp.x3322.net:4000/rtp/239.93.0.235:5140
兵器科技,http://aqp.x3322.net:4000/rtp/239.93.1.235:5140
动漫秀场,http://aqp.x3322.net:4000/rtp/239.93.42.93:5140
早期教育,http://aqp.x3322.net:4000/rtp/239.93.0.117:5140
精彩影视,http://aqp.x3322.net:4000/rtp/239.93.42.92:5140
怀旧剧场,http://aqp.x3322.net:4000/rtp/239.93.1.198:5140
第一剧场,http://aqp.x3322.net:4000/rtp/239.93.1.197:5140
风云剧场,http://aqp.x3322.net:4000/rtp/239.93.1.156:5140
欢笑剧场4K,http://aqp.x3322.net:4000/rtp/239.93.0.145:5140
i成都,http://aqp.x3322.net:4000/rtp/239.93.1.104:1234
中国体育1,http://aqp.x3322.net:4000/rtp/239.93.42.25:5140
中国体育2,http://aqp.x3322.net:4000/rtp/239.93.42.26:5140
中国体育3,http://aqp.x3322.net:4000/rtp/239.93.42.27:5140
精彩推荐专区,http://aqp.x3322.net:4000/rtp/239.93.1.5:5140
直播室1,http://aqp.x3322.net:4000/rtp/239.93.1.180:5140
直播室2,http://aqp.x3322.net:4000/rtp/239.93.1.181:5140
直播室3,http://aqp.x3322.net:4000/rtp/239.93.1.182:5140
直播室4,http://aqp.x3322.net:4000/rtp/239.93.1.183:5140
直播室5,http://aqp.x3322.net:4000/rtp/239.93.1.184:5140
直播室6,http://aqp.x3322.net:4000/rtp/239.93.1.185:5140
直播室7,http://aqp.x3322.net:4000/rtp/239.93.1.186:5140
直播室8,http://aqp.x3322.net:4000/rtp/239.93.1.187:5140
红原日干乔,http://aqp.x3322.net:4000/rtp/239.93.0.178:5140
红原月亮湾,http://aqp.x3322.net:4000/rtp/239.93.0.209:5140
电信导视3,http://aqp.x3322.net:4000/rtp/239.93.0.110:5140
雅克音乐节直播,http://aqp.x3322.net:4000/rtp/239.93.42.69:5140
雅克音乐节宣传,http://aqp.x3322.net:4000/rtp/239.93.42.68:5140
云演艺宣传,http://aqp.x3322.net:4000/rtp/239.93.42.60:5140
创新及人才文化节,http://aqp.x3322.net:4000/rtp/239.93.42.59:5140
华西证券,http://aqp.x3322.net:4000/rtp/239.93.0.69:5140
热门央视,http://aqp.x3322.net:4000/rtp/239.93.1.33:5140
热门卫视,http://aqp.x3322.net:4000/rtp/239.93.1.34:5140
热门本地,http://aqp.x3322.net:4000/rtp/239.93.1.35:5140
热门央视-体验,http://aqp.x3322.net:4000/rtp/239.93.1.47:5140
热门卫视-体验,http://aqp.x3322.net:4000/rtp/239.93.1.49:5140

雅安电信,#genre#
四川卫视,http://zqh2333.top:2222/rtp/239.93.24.20:1235
四川经济高清,http://zqh2333.top:2222/rtp/239.93.25.101:5140
四川文化旅游高清,http://zqh2333.top:2222/rtp/239.93.25.102:5140
四川新闻高清,http://zqh2333.top:2222/rtp/239.93.24.47:5140
四川影视文艺高清,http://zqh2333.top:2222/rtp/239.93.24.166:5140
四川科教高清,http://zqh2333.top:2222/rtp/239.93.55.44:5140
四川乡村高清,http://zqh2333.top:2222/rtp/239.93.24.52:5140
凤凰中文,http://zqh2333.top:2222/rtp/239.93.24.9:2192
凤凰资讯,http://zqh2333.top:2222/rtp/239.93.24.4:2191
CCTV-1高清,http://zqh2333.top:2222/rtp/239.93.24.184:5140
CCTV-2高清,http://zqh2333.top:2222/rtp/239.93.24.59:5140
CCTV-3高清,http://zqh2333.top:2222/rtp/239.93.24.11:2223
CCTV-4高清,http://zqh2333.top:2222/rtp/239.93.25.105:5140
CCTV-5高清,http://zqh2333.top:2222/rtp/239.93.24.12:2224
CCTV5＋,http://zqh2333.top:2222/rtp/239.93.24.36:8004
CCTV-6高清,http://zqh2333.top:2222/rtp/239.93.24.13:2226
CCTV-7高清,http://zqh2333.top:2222/rtp/239.93.24.61:5140
CCTV-8高清,http://zqh2333.top:2222/rtp/239.93.55.39:5140
CCTV-9高清,http://zqh2333.top:2222/rtp/239.93.25.24:5140
CCTV-10高清,http://zqh2333.top:2222/rtp/239.93.25.28:5140
CCTV-11高清,http://zqh2333.top:2222/rtp/239.93.24.102:5140
CCTV-12高清,http://zqh2333.top:2222/rtp/239.93.25.30:8124
CCTV-13高清,http://zqh2333.top:2222/rtp/239.93.24.66:5140
CCTV-少儿高清,http://zqh2333.top:2222/rtp/239.93.25.29:6000
CCTV-15高清,http://zqh2333.top:2222/rtp/239.93.24.103:5140
CCTV16 4K,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-17高清,http://zqh2333.top:2222/rtp/239.93.24.92:5140
湖南卫视高清,http://zqh2333.top:2222/rtp/239.93.24.88:5140
江苏卫视高清,http://zqh2333.top:2222/rtp/239.93.24.89:5140
浙江卫视高清,http://zqh2333.top:2222/rtp/239.93.24.124:5140
东方卫视高清,http://zqh2333.top:2222/rtp/239.93.24.123:5140
北京卫视高清,http://zqh2333.top:2222/rtp/239.93.24.180:5140
深圳卫视高清,http://zqh2333.top:2222/rtp/239.93.24.182:5140
广东卫视高清,http://zqh2333.top:2222/rtp/239.93.24.181:5140
天津卫视高清,http://zqh2333.top:2222/rtp/239.93.24.167:5140
山东卫视高清,http://zqh2333.top:2222/rtp/239.93.24.168:5140
SCTV-7高清,http://zqh2333.top:2222/rtp/239.93.24.219:5140
康巴卫视高清,http://zqh2333.top:2222/rtp/239.93.24.41:5140
江西卫视高清,http://zqh2333.top:2222/rtp/239.93.24.134:5140
东南卫视高清,http://zqh2333.top:2222/rtp/239.93.24.42:5140
黑龙江卫视高清,http://zqh2333.top:2222/rtp/239.93.24.183:5140
重庆卫视高清,http://zqh2333.top:2222/rtp/239.93.25.107:5140
贵州卫视高清,http://zqh2333.top:2222/rtp/239.93.24.131:5140
湖北卫视高清,http://zqh2333.top:2222/rtp/239.93.24.250:5140
安徽卫视高清,http://zqh2333.top:2222/rtp/239.93.25.106:5140
河北卫视高清,http://zqh2333.top:2222/rtp/239.93.24.132:5140
辽宁卫视高清,http://zqh2333.top:2222/rtp/239.93.25.108:5140
河南卫视高清,http://zqh2333.top:2222/rtp/239.93.55.45:5140
广西卫视高清,http://zqh2333.top:2222/rtp/239.93.55.46:5140
云南卫视高清,http://zqh2333.top:2222/rtp/239.93.24.174:5140
吉宁卫视高清,http://zqh2333.top:2222/rtp/239.93.24.248:5140
陕西卫视高清,http://zqh2333.top:2222/rtp/239.93.24.176:5140
山西卫视,http://zqh2333.top:2222/rtp/239.93.24.6:5140
内蒙古卫视,http://zqh2333.top:2222/rtp/239.93.24.8:5140
青海卫视,http://zqh2333.top:2222/rtp/239.93.24.192:5140
宁夏卫视,http://zqh2333.top:2222/rtp/239.93.24.247:5140
西藏卫视,http://zqh2333.top:2222/rtp/239.93.24.175:5140
新疆卫视,http://zqh2333.top:2222/rtp/239.93.24.194:5140
甘肃卫视高清,http://zqh2333.top:2222/rtp/239.93.24.81:5140
海南卫视,http://zqh2333.top:2222/rtp/239.93.24.80:5140
农林卫视,http://zqh2333.top:2222/rtp/239.93.24.100:5140
兵团卫视,http://zqh2333.top:2222/rtp/239.93.55.43:5140
峨眉电影高清,http://zqh2333.top:2222/rtp/239.93.24.252:5140
厦门卫视,http://zqh2333.top:2222/rtp/239.93.55.57:5140
三沙卫视,http://zqh2333.top:2222/rtp/239.93.55.58:5140
山东教育卫视,http://zqh2333.top:2222/rtp/239.93.25.196:5140
雅安新闻综合高清,http://zqh2333.top:2222/rtp/239.93.25.253:6666
雅安公共频道,http://zqh2333.top:2222/rtp/239.93.25.246:6667
上海纪实高清,http://zqh2333.top:2222/rtp/239.93.24.137:5140
金鹰纪实高清,http://zqh2333.top:2222/rtp/239.93.24.124:5140
CETV1高清,http://zqh2333.top:2222/rtp/239.93.25.111:5140
CETV2,http://zqh2333.top:2222/rtp/239.93.24.113:5140
CETV4,http://zqh2333.top:2222/rtp/239.93.24.50:5140
哈哈炫动,http://zqh2333.top:2222/rtp/239.93.24.173:5140
嘉佳卡通,http://zqh2333.top:2222/rtp/239.93.24.246:5140
卡酷动画,http://zqh2333.top:2222/rtp/239.93.24.208:5140
金鹰卡通,http://zqh2333.top:2222/rtp/239.93.24.108:5140
优漫卡通,http://zqh2333.top:2222/rtp/239.93.24.251:5140
生活时尚,http://zqh2333.top:2222/rtp/239.93.24.106:5140
游戏风云,http://zqh2333.top:2222/rtp/239.93.24.136:5140
纪实人文,http://zqh2333.top:2222/rtp/239.93.24.154:5140
东方财经高清,http://zqh2333.top:2222/rtp/239.93.25.165:5140
4k超高清电影,http://zqh2333.top:2222/rtp/239.93.25.156:5140
4K乐享超清,http://zqh2333.top:2222/rtp/239.93.24.43:5140
求索记录,http://zqh2333.top:2222/rtp/239.93.55.24:5140
绚影4K,http://zqh2333.top:2222/rtp/239.93.55.33:5140
快乐垂钓,http://zqh2333.top:2222/rtp/239.93.25.151:5140
熊猫新闻高清,http://zqh2333.top:2222/rtp/239.93.25.112:5140
熊猫娱乐高清,http://zqh2333.top:2222/rtp/239.93.24.124:5140
经典电影,http://zqh2333.top:2222/rtp/239.93.24.57:9024
华语影院,http://zqh2333.top:2222/rtp/239.93.24.138:5140
星光院线,http://zqh2333.top:2222/rtp/239.93.24.139:5140
全球大片,http://zqh2333.top:2222/rtp/239.93.24.124:5140
热门剧场,http://zqh2333.top:2222/rtp/239.93.24.140:5140
港剧风云,http://zqh2333.top:2222/rtp/239.93.24.143:5140
谍战剧场,http://zqh2333.top:2222/rtp/239.93.24.95:5140
宝宝动画,http://zqh2333.top:2222/rtp/239.93.24.147:5140
少儿动画,http://zqh2333.top:2222/rtp/239.93.24.193:9000
青春动漫,http://zqh2333.top:2222/rtp/239.93.24.146:5140
军事高清,http://zqh2333.top:2222/rtp/239.93.24.204:9076
解密高清,http://zqh2333.top:2222/rtp/239.93.24.199:9048
地理高清,http://zqh2333.top:2222/rtp/239.93.24.200:9052

利州电信,#genre#
CCTV1高清,http://jjx.icu:8888/udp/239.93.6.184:5140
CCTV2高清,http://jjx.icu:8888/udp/239.93.7.23:6000
CCTV3高清,http://jjx.icu:8888/udp/239.93.6.11:2223
CCTV4高清,http://jjx.icu:8888/udp/239.93.7.105:5140
CCTV5高清,http://jjx.icu:8888/udp/239.93.6.12:2224
CCTV5高清,http://jjx.icu:8888/udp/239.93.46.37:5140
CCTV6高清,http://jjx.icu:8888/udp/239.93.6.13:2226
CCTV7高清,http://jjx.icu:8888/udp/239.93.7.67:5140
CCTV8高清,http://jjx.icu:8888/udp/239.93.46.39:5140
CCTV9高清,http://jjx.icu:8888/udp/239.93.7.24:5140
CCTV10高清,http://jjx.icu:8888/udp/239.93.7.28:5140
CCTV11高清,http://jjx.icu:8888/udp/239.93.6.102:5140
CCTV12高清,http://jjx.icu:8888/udp/239.93.7.30:8124
CCTV13高清,http://jjx.icu:8888/udp/239.93.6.66:5140
CCTV少儿高清,http://jjx.icu:8888/udp/239.93.7.29:6000
CCTV15高清,http://jjx.icu:8888/udp/239.93.6.103:5140
CCTV16高清,http://jjx.icu:8888/udp/239.93.46.53:5140
CCTV17高清,http://jjx.icu:8888/udp/239.93.6.92:5140
CCTV1杜比高清,http://jjx.icu:8888/udp/239.93.7.69:5140
CCTV5+高清,http://jjx.icu:8888/udp/239.93.6.36:8004
CCTV奥林匹克4K,http://jjx.icu:8888/udp/239.93.46.54:5140
爱上4K(4K机顶盒用户可观看),http://jjx.icu:8888/udp/239.93.6.97:5140
CGTN英语,http://jjx.icu:8888/udp/239.93.6.104:5140
CCTV16 4K超高清,http://jjx.icu:8888/udp/239.93.46.54:5140
四川卫视高清,http://jjx.icu:8888/udp/239.93.6.20:1235
四川卫视高清,http://jjx.icu:8888/udp/239.93.6.169:5140
CDTV-1高清,http://jjx.icu:8888/udp/239.93.6.16:5140
湖南卫视高清,http://jjx.icu:8888/udp/239.93.6.88:5140
江苏卫视高清,http://jjx.icu:8888/udp/239.93.6.89:5140
浙江卫视高清,http://jjx.icu:8888/udp/239.93.6.124:5140
东方卫视高清,http://jjx.icu:8888/udp/239.93.6.123:5140
北京卫视高清,http://jjx.icu:8888/udp/239.93.6.180:5140
深圳卫视高清,http://jjx.icu:8888/udp/239.93.6.182:5140
广东卫视高清,http://jjx.icu:8888/udp/239.93.6.181:5140
天津卫视高清,http://jjx.icu:8888/udp/239.93.6.167:5140
山东卫视高清,http://jjx.icu:8888/udp/239.93.6.168:5140
SCTV-2高清,http://jjx.icu:8888/udp/239.93.7.101:5140
SCTV-3高清,http://jjx.icu:8888/udp/239.93.7.102:5140
SCTV-4高清,http://jjx.icu:8888/udp/239.93.6.47:5140
SCTV-5高清,http://jjx.icu:8888/udp/239.93.6.166:5140
SCTV-6高清,http://jjx.icu:8888/udp/239.93.7.144:5140
SCTV-7高清,http://jjx.icu:8888/udp/239.93.6.219:5140
SCTV-科教高清,http://jjx.icu:8888/udp/239.93.46.44:5140
四川乡村高清,http://jjx.icu:8888/udp/239.93.6.52:5140
高尔夫网球,http://jjx.icu:8888/udp/239.93.7.54:5140
康巴卫视高清,http://jjx.icu:8888/udp/239.93.6.41:5140
江西卫视高清,http://jjx.icu:8888/udp/239.93.6.134:5140
东南卫视高清,http://jjx.icu:8888/udp/239.93.6.42:5140
黑龙江卫视高清,http://jjx.icu:8888/udp/239.93.6.183:5140
重庆卫视高清,http://jjx.icu:8888/udp/239.93.7.107:5140
贵州卫视高清,http://jjx.icu:8888/udp/239.93.6.131:5140
湖北卫视高清,http://jjx.icu:8888/udp/239.93.6.250:5140
安徽卫视高清,http://jjx.icu:8888/udp/239.93.7.106:5140
河北卫视高清,http://jjx.icu:8888/udp/239.93.6.132:5140
辽宁卫视高清,http://jjx.icu:8888/udp/239.93.7.108:5140
河南卫视高清,http://jjx.icu:8888/udp/239.93.46.45:5140
广西卫视高清,http://jjx.icu:8888/udp/239.93.46.46:5140
云南卫视,http://jjx.icu:8888/udp/239.93.6.174:5140
吉林卫视高清,http://jjx.icu:8888/udp/239.93.6.248:5140
陕西卫视,http://jjx.icu:8888/udp/239.93.6.176:5140
山西卫视,http://jjx.icu:8888/udp/239.93.6.6:5140
内蒙古卫视,http://jjx.icu:8888/udp/239.93.6.8:5140
青海卫视,http://jjx.icu:8888/udp/239.93.6.192:5140
宁夏卫视,http://jjx.icu:8888/udp/239.93.6.247:5140
西藏卫视,http://jjx.icu:8888/udp/239.93.6.175:5140
新疆卫视,http://jjx.icu:8888/udp/239.93.6.194:5140
甘肃卫视高清,http://jjx.icu:8888/udp/239.93.6.81:5140
海南卫视,http://jjx.icu:8888/udp/239.93.6.80:5140
陕西农林,http://jjx.icu:8888/udp/239.93.6.100:5140
兵团卫视,http://jjx.icu:8888/udp/239.93.46.43:5140
峨眉电影,http://jjx.icu:8888/udp/239.93.6.252:5140
厦门卫视,http://jjx.icu:8888/udp/239.93.46.57:5140
三沙卫视,http://jjx.icu:8888/udp/239.93.46.58:5140
CDTV-2,http://jjx.icu:8888/udp/239.93.6.17:1239
CDTV-3,http://jjx.icu:8888/udp/239.93.6.18:1238
CDTV-4,http://jjx.icu:8888/udp/239.93.6.19:1250
CDTV-5高清,http://jjx.icu:8888/udp/239.93.7.231:5140
CDTV-6,http://jjx.icu:8888/udp/239.93.6.21:1251
CDTV-8高清,http://jjx.icu:8888/udp/239.93.6.22:1252
上海纪实高清,http://jjx.icu:8888/udp/239.93.7.137:5140
金鹰纪实高清,http://jjx.icu:8888/udp/239.93.6.130:5140
中国交通·四川,http://jjx.icu:8888/udp/239.93.6.142:5140
CETV-1高清,http://jjx.icu:8888/udp/239.93.7.111:5140
熊猫新闻高清,http://jjx.icu:8888/udp/239.93.7.112:5140
熊猫体娱高清,http://jjx.icu:8888/udp/239.93.6.94:5140
熊猫少儿高清,http://jjx.icu:8888/udp/239.93.7.189:5140
熊猫影院高清,http://jjx.icu:8888/udp/239.93.6.214:5140
睛彩四川,http://jjx.icu:8888/udp/239.93.6.126:5140
成都大运高清,http://jjx.icu:8888/udp/239.93.6.224:1281
熊猫频道高清,http://jjx.icu:8888/udp/239.93.6.211:9148
金熊猫卡通高清,http://jjx.icu:8888/udp/239.93.7.172:5140
炫动卡通,http://jjx.icu:8888/udp/239.93.6.173:5140
嘉佳卡通,http://jjx.icu:8888/udp/239.93.6.246:5140
收视导视高清,http://jjx.icu:8888/udp/239.93.7.39:5140
熊猫爱生活高清,http://jjx.icu:8888/udp/239.93.7.190:5140
大爱四川高清,http://jjx.icu:8888/udp/239.93.7.110:5140
大爱旅游高清,http://jjx.icu:8888/udp/239.93.46.70:5140
大爱生活高清,http://jjx.icu:8888/udp/239.93.46.71:5140
大爱时尚高清,http://jjx.icu:8888/udp/239.93.46.72:5140
斗牛财经高清,http://jjx.icu:8888/udp/239.93.46.62:5140
HD看电影,http://jjx.icu:8888/udp/239.93.46.47:5140
家政频道高清,http://jjx.icu:8888/udp/239.93.46.48:5140
CETV-4,http://jjx.icu:8888/udp/239.93.6.50:5140
经典电影,http://jjx.icu:8888/udp/239.93.6.57:9024
华语影院,http://jjx.icu:8888/udp/239.93.6.138:5140
星光院线,http://jjx.icu:8888/udp/239.93.6.139:5140
全球大片,http://jjx.icu:8888/udp/239.93.6.105:5140
热播剧场,http://jjx.icu:8888/udp/239.93.6.56:9020
热门剧场,http://jjx.icu:8888/udp/239.93.6.140:5140
港剧风云,http://jjx.icu:8888/udp/239.93.6.143:5140
谍战剧场,http://jjx.icu:8888/udp/239.93.6.95:5140
卡酷动画,http://jjx.icu:8888/udp/239.93.6.208:5140
金鹰卡通,http://jjx.icu:8888/udp/239.93.6.108:5140
优漫卡通,http://jjx.icu:8888/udp/239.93.6.251:5140
宝宝动画高清,http://jjx.icu:8888/udp/239.93.6.147:5140
少儿动画高清,http://jjx.icu:8888/udp/239.93.6.193:9000
青春动漫,http://jjx.icu:8888/udp/239.93.6.146:5140
热门综艺高清,http://jjx.icu:8888/udp/239.93.6.151:5140
音乐现场高清,http://jjx.icu:8888/udp/239.93.6.198:9044
戏曲精选,http://jjx.icu:8888/udp/239.93.6.144:5140
戏曲,http://jjx.icu:8888/udp/239.93.6.217:9208
魅力时尚高清,http://jjx.icu:8888/udp/239.93.6.190:9012
生活时尚,http://jjx.icu:8888/udp/239.93.6.106:5140
大爱旅游高清,http://jjx.icu:8888/udp/239.93.7.234:5140
大爱生活高清,http://jjx.icu:8888/udp/239.93.7.235:5140
大爱时尚高清,http://jjx.icu:8888/udp/239.93.7.157:4120
爱生活高清,http://jjx.icu:8888/udp/239.93.6.206:8028
财富天下,http://jjx.icu:8888/udp/239.93.6.116:9136
东方财经,http://jjx.icu:8888/udp/239.93.6.249:5140
股评汇,http://jjx.icu:8888/udp/239.93.6.141:5140
爱体育,http://jjx.icu:8888/udp/239.93.6.135:9008
电竞天堂高清,http://jjx.icu:8888/udp/239.93.7.135:5140
游戏风云,http://jjx.icu:8888/udp/239.93.6.136:5140
汽车频道,http://jjx.icu:8888/udp/239.93.6.117:1292
足球高清,http://jjx.icu:8888/udp/239.93.6.197:9040
高网高清,http://jjx.icu:8888/udp/239.93.6.202:9068
台球高清,http://jjx.icu:8888/udp/239.93.6.203:9072
纪实人文,http://jjx.icu:8888/udp/239.93.7.154:5140
墨宝高清,http://jjx.icu:8888/udp/239.93.6.215:9132
军事高清,http://jjx.icu:8888/udp/239.93.6.204:9076
解密高清,http://jjx.icu:8888/udp/239.93.6.199:9048
地理高清,http://jjx.icu:8888/udp/239.93.6.200:9052
传奇,http://jjx.icu:8888/udp/239.93.6.235:1282
收视指南,http://jjx.icu:8888/udp/239.93.6.195:8012
资讯新干线,http://jjx.icu:8888/udp/239.93.6.236:1283
蓉城先锋,http://jjx.icu:8888/udp/239.93.6.91:2101
星空精选高清,http://jjx.icu:8888/udp/239.93.7.171:5140
CGTN西班牙语,http://jjx.icu:8888/udp/239.93.46.49:5140
CGTN法语,http://jjx.icu:8888/udp/239.93.46.50:5140
每日影院,http://jjx.icu:8888/udp/239.93.46.35:5140
爱怀旧高清,http://jjx.icu:8888/udp/239.93.46.21:5140
爱喜剧高清,http://jjx.icu:8888/udp/239.93.46.9:5140
爱奇谈高清,http://jjx.icu:8888/udp/239.93.46.22:5140
爱科幻高清,http://jjx.icu:8888/udp/239.93.46.10:5140
爱院线高清,http://jjx.icu:8888/udp/239.93.46.11:5140
幸福剧场,http://jjx.icu:8888/udp/239.93.46.30:5140
爱谍战高清,http://jjx.icu:8888/udp/239.93.46.14:5140
爱经典高清,http://jjx.icu:8888/udp/239.93.46.13:5140
爱悬疑高清,http://jjx.icu:8888/udp/239.93.46.12:5140
爱青春高清,http://jjx.icu:8888/udp/239.93.46.16:5140
爱都市高清,http://jjx.icu:8888/udp/239.93.46.15:5140
少儿天地,http://jjx.icu:8888/udp/239.93.46.34:5140
爱幼教高清,http://jjx.icu:8888/udp/239.93.46.17:5140
爱玩具高清,http://jjx.icu:8888/udp/239.93.46.18:5140
爱动漫高清,http://jjx.icu:8888/udp/239.93.46.23:5140
求索频道高清,http://jjx.icu:8888/udp/239.93.46.24:5140
爱电竞高清,http://jjx.icu:8888/udp/239.93.46.19:5140
爱赛车高清,http://jjx.icu:8888/udp/239.93.46.20:5140
爱宠宠物,http://jjx.icu:8888/udp/239.93.46.32:5140
风尚生活,http://jjx.icu:8888/udp/239.93.46.29:5140
幸福娱乐,http://jjx.icu:8888/udp/239.93.46.31:5140
来钓鱼吧,http://jjx.icu:8888/udp/239.93.46.8:5140
麻辣体育,http://jjx.icu:8888/udp/239.93.46.2:5140
绚影4K,http://jjx.icu:8888/udp/239.93.46.33:5140
中国体育1,http://jjx.icu:8888/udp/239.93.46.25:5140
中国体育2,http://jjx.icu:8888/udp/239.93.46.26:5140
中国体育3,http://jjx.icu:8888/udp/239.93.46.27:5140
精彩推荐,http://jjx.icu:8888/udp/239.93.7.5:5140
直播室1,http://jjx.icu:8888/udp/239.93.7.180:5140
直播室2,http://jjx.icu:8888/udp/239.93.7.181:5140
直播室3,http://jjx.icu:8888/udp/239.93.7.182:5140
直播室4,http://jjx.icu:8888/udp/239.93.7.183:5140
直播室5,http://jjx.icu:8888/udp/239.93.7.184:5140
直播室6,http://jjx.icu:8888/udp/239.93.7.185:5140
直播室7,http://jjx.icu:8888/udp/239.93.7.186:5140
直播室8,http://jjx.icu:8888/udp/239.93.7.187:5140
红原日干乔,http://jjx.icu:8888/udp/239.93.6.178:5140
红原月亮湾,http://jjx.icu:8888/udp/239.93.6.209:5140
自贡灯会,http://jjx.icu:8888/udp/239.93.6.98:5140
雅克音乐季直播,http://jjx.icu:8888/udp/239.93.7.237:5140
雅克音乐季宣传,http://jjx.icu:8888/udp/239.93.7.43:5140
云演艺直播,http://jjx.icu:8888/udp/239.93.46.59:5140
云演艺宣传,http://jjx.icu:8888/udp/239.93.46.60:5140
920,http://jjx.icu:8888/udp/239.93.7.130:5140
921,http://jjx.icu:8888/udp/239.93.7.131:5140
922,http://jjx.icu:8888/udp/239.93.7.132:5140
923,http://jjx.icu:8888/udp/239.93.7.133:5140
924,http://jjx.icu:8888/udp/239.93.7.122:5140
925,http://jjx.icu:8888/udp/239.93.7.123:5140
926,http://jjx.icu:8888/udp/239.93.7.124:5140
927,http://jjx.icu:8888/udp/239.93.7.125:5140
928,http://jjx.icu:8888/udp/239.93.7.126:5140
929,http://jjx.icu:8888/udp/239.93.7.127:5140
热门央视,http://jjx.icu:8888/udp/239.93.7.33:5140
热门卫视,http://jjx.icu:8888/udp/239.93.7.34:5140
热门本地,http://jjx.icu:8888/udp/239.93.7.35:5140
热门央视-体验,http://jjx.icu:8888/udp/239.93.7.47:5140
怀旧剧场,http://jjx.icu:8888/rtp/239.93.7.198:5140
第一剧场,http://jjx.icu:8888/rtp/239.93.7.197:5140
风云剧场,http://jjx.icu:8888/rtp/239.93.7.156:5140
世界地理,http://jjx.icu:8888/rtp/239.93.7.157:5140
兵器科技,http://jjx.icu:8888/rtp/239.93.7.235:5140
