本地,#genre#
CDTV-6,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.21:1251
CDTV-8高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.22:1252
上海纪实高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.137:5140
金鹰纪实高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.130:5140
CETV-1高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.111:5140
熊猫新闻高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.112:5140
熊猫体娱高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.94:5140
熊猫少儿高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.189:5140
熊猫影院高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.214:5140
睛彩四川,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.126:5140
成都体育高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.224:1281
熊猫频道高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.211:9148
金熊猫卡通高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.172:5140
炫动卡通,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.173:5140
嘉佳卡通,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.246:5140
收视导视高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.39:5140
熊猫爱生活高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.190:5140
大爱四川高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.110:5140
大爱旅游高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.70:5140
大爱生活高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.71:5140
大爱时尚高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.72:5140
HD看电影,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.47:5140
家政频道高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.48:5140
CETV-2,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.113:5140
CETV-4,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.50:5140
经典电影,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.57:9024
华语影院,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.138:5140
星光院线,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.139:5140
全球大片,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.105:5140
热播剧场,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.56:9020
热门剧场,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.140:5140
港剧风云,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.143:5140
谍战剧场,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.95:5140
卡酷动画,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.208:5140
金鹰卡通,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.108:5140
优漫卡通,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.251:5140
宝宝动画高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.147:5140
少儿动画高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.193:9000
青春动漫,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.146:5140
热门综艺高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.151:5140
音乐现场高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.198:9044
戏曲精选,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.144:5140
戏曲,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.217:9208
魅力时尚高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.190:9012
生活时尚,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.106:5140
爱生活高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.206:8028
汽摩高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.62:5140
财富天下,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.116:9136
股评汇,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.141:5140
爱体育,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.135:9008
电竞天堂高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.135:5140
游戏风云,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.136:5140
汽车频道,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.117:1292
足球高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.197:9040
高网高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.202:9068
台球高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.203:9072
纪实人文,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.154:5140
墨宝高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.215:9132
军事高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.204:9076
解密高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.199:9048
地理高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.200:9052
传奇,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.235:1282
导视,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.129:5140
收视指南,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.195:8012
资讯新干线,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.236:1283
蓉城先锋,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.91:2101
星空精选高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.171:5140
东方财经高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.165:5140
CGTN西班牙语,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.49:5140
CGTN法语,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.50:5140
百姓健康,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.35:5140
爱怀旧高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.21:5140
爱喜剧高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.9:5140
爱奇谈高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.22:5140
爱科幻高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.10:5140
爱院线高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.11:5140
都市剧场,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.30:5140
爱谍战高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.14:5140
爱经典高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.13:5140
爱悬疑高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.12:5140
爱青春高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.16:5140
爱都市高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.15:5140
少儿天地,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.34:5140
爱幼教高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.17:5140
爱玩具高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.18:5140
爱动漫高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.23:5140
求索频道高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.24:5140
爱电竞高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.19:5140
爱赛车高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.20:5140
爱宠宠物,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.32:5140
生活时尚,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.29:5140
环球旅游,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.31:5140
来钓鱼吧,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.8:5140
麻辣体育,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.2:5140
绚影4K,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.33:5140
先锋乒羽,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.56:5140
天元围棋,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.55:5140
快乐垂钓,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.151:5140
茶频道,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.114:5140
热血剧场,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.198:5140
乐龄学堂,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.179:5140
亲子趣学4K,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.191:5140
津津悦读4K,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.197:5140
动画番剧,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.177:5140
中录动漫4K,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.188:5140
熊猫24小时,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.178:5140
综艺咖秀,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.175:5140
红色经典,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.176:5140
4K超高清电影,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.156:5140
4K乐享超清,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.43:5140
i成都,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.104:1234
中国体育1,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.25:5140
中国体育2,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.26:5140
中国体育3,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.27:5140
精彩推荐,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.5:5140
直播室1,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.180:5140
直播室2,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.181:5140
直播室3,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.182:5140
直播室4,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.183:5140
直播室5,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.184:5140
直播室6,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.185:5140
直播室7,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.186:5140
直播室8,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.187:5140
红原日干乔,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.178:5140
红原月亮湾,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.209:5140
电信导视3,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.110:5140
雅克音乐节直播,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.69:5140
雅克音乐节宣传,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.68:5140
云演艺宣传,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.60:5140
创新及人才文化节,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.59:5140
热门央视,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.33:5140
热门卫视,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.34:5140
热门本地,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.35:5140
热门央视-体验,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.47:5140
热门卫视-体验,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.49:5140
热门本地-体验,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.53:5140

成都组播其他,#genre#
星空,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.156:2193
星空,http://ppcnas.nas-cab.com:55555/rtp/239.93.1.10:2193
精彩导视,http://ppcnas.nas-cab.com:55555/rtp/239.93.1.39:5140
CCTV4K,http://ppcnas.nas-cab.com:55555/rtp/239.93.42.42:5140
爱上4K专区,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.97:5140
CGTN英语,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.104:5140
中国交通,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.142:5140
上海纪实高清,http://ppcnas.nas-cab.com:55555/rtp/239.93.1.137:5140
金鹰纪实高清,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.130:5140
CETV-1高清,http://ppcnas.nas-cab.com:55555/rtp/239.93.1.111:5140
CETV-2,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.113:5140
CETV-4,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.50:5140
熊猫新闻高清专区,http://ppcnas.nas-cab.com:55555/rtp/239.93.1.112:5140
熊猫体娱高清专区,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.94:5140
熊猫少儿高清专区,http://ppcnas.nas-cab.com:55555/rtp/239.93.1.189:5140
金熊猫卡通高清专区,http://ppcnas.nas-cab.com:55555/rtp/239.93.1.172:5140
熊猫爱生活高清专区,http://ppcnas.nas-cab.com:55555/rtp/239.93.1.190:5140
大爱四川高清专区,http://ppcnas.nas-cab.com:55555/rtp/239.93.1.110:5140
大爱旅游高清专区,http://ppcnas.nas-cab.com:55555/rtp/239.93.42.70:5140
大爱生活高清专区,http://ppcnas.nas-cab.com:55555/rtp/239.93.42.71:5140
大爱时尚高清专区,http://ppcnas.nas-cab.com:55555/rtp/239.93.42.72:5140
熊猫影院专区,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.214:5140
睛彩四川,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.126:5140
云看熊猫专区,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.211:9148
炫动卡通,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.173:5140
嘉佳卡通,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.246:5140
汽摩,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.62:5140
梨园,http://ppcnas.nas-cab.com:55555/rtp/239.93.1.195:5140
家政频道高清,http://ppcnas.nas-cab.com:55555/rtp/239.93.42.48:5140
经典电影专区,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.57:9024
华语影院专区,http://ppcnas.nas-cab.com:55555/rtp/239.93.42.86:5140
星光院线专区,http://ppcnas.nas-cab.com:55555/rtp/239.93.42.87:5140
全球大片专区,http://ppcnas.nas-cab.com:55555/rtp/239.93.42.90:5140
热播剧场专区,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.56:9020
热门剧场专区,http://ppcnas.nas-cab.com:55555/rtp/239.93.42.88:5140
港剧风云专区,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.143:5140
谍战剧场专区,http://ppcnas.nas-cab.com:55555/rtp/239.93.42.91:5140
卡酷动画,http://ppcnas.nas-cab.com:55555/rtp/239.93.42.1:5140
金鹰卡通,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.5:5140
优漫卡通,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.251:5140
宝宝动画专区,http://ppcnas.nas-cab.com:55555/rtp/239.93.42.89:5140
少儿动画高清专区,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.193:9000
青春动漫专区,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.146:5140
热门综艺高清专区,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.151:5140
音乐现场高清专区,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.198:9044
戏曲精选专区,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.144:5140
戏曲专区,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.217:9208
魅力时尚高清专区,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.190:9012
生活时尚,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.106:5140
爱生活高清专区,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.206:8028
财富天下,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.116:9136
股评汇专区,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.141:5140
爱体育专区,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.135:9008
电竞天堂高清专区,http://ppcnas.nas-cab.com:55555/rtp/239.93.1.135:5140
游戏风云,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.136:5140
足球高清专区,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.197:9040
高网高清专区,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.202:9068
台球高清专区,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.203:9072
纪实人文,http://ppcnas.nas-cab.com:55555/rtp/239.93.1.154:5140
墨宝高清专区,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.215:9132
军事高清专区,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.204:9076
解密高清专区,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.199:9048
地理高清专区,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.200:9052
导视专区,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.129:5140
收视指南专区,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.195:8012
蓉城先锋专区,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.91:2101
星空精选高清专区,http://ppcnas.nas-cab.com:55555/rtp/239.93.1.171:5140
东方财*高清,http://ppcnas.nas-cab.com:55555/rtp/239.93.1.165:5140
CGTN西班牙语,http://ppcnas.nas-cab.com:55555/rtp/239.93.42.49:5140
CGTN法语,http://ppcnas.nas-cab.com:55555/rtp/239.93.42.50:5140
百姓健康,http://ppcnas.nas-cab.com:55555/rtp/239.93.42.35:5140
都市剧场,http://ppcnas.nas-cab.com:55555/rtp/239.93.42.30:5140
少儿天地专区,http://ppcnas.nas-cab.com:55555/rtp/239.93.42.34:5140
求索频道高清,http://ppcnas.nas-cab.com:55555/rtp/239.93.42.24:5140
爱怀旧专区,http://ppcnas.nas-cab.com:55555/rtp/239.93.42.21:5140
爱喜剧专区,http://ppcnas.nas-cab.com:55555/rtp/239.93.42.9:5140
爱奇谈专区,http://ppcnas.nas-cab.com:55555/rtp/239.93.42.22:5140
爱科幻专区,http://ppcnas.nas-cab.com:55555/rtp/239.93.42.10:5140
爱院线专区,http://ppcnas.nas-cab.com:55555/rtp/239.93.42.11:5140
爱谍战专区,http://ppcnas.nas-cab.com:55555/rtp/239.93.42.14:5140
爱经典专区,http://ppcnas.nas-cab.com:55555/rtp/239.93.42.13:5140
爱悬疑专区,http://ppcnas.nas-cab.com:55555/rtp/239.93.42.12:5140
爱青春专区,http://ppcnas.nas-cab.com:55555/rtp/239.93.42.16:5140
爱幼教专区,http://ppcnas.nas-cab.com:55555/rtp/239.93.42.17:5140
爱玩具专区,http://ppcnas.nas-cab.com:55555/rtp/239.93.42.18:5140
爱动漫专区,http://ppcnas.nas-cab.com:55555/rtp/239.93.42.23:5140
爱电竞专区,http://ppcnas.nas-cab.com:55555/rtp/239.93.42.19:5140
爱公共汽车专区,http://ppcnas.nas-cab.com:55555/rtp/239.93.42.20:5140
爱宠宠物专区,http://ppcnas.nas-cab.com:55555/rtp/239.93.42.32:5140
生活时尚,http://ppcnas.nas-cab.com:55555/rtp/239.93.42.29:5140
环球旅游,http://ppcnas.nas-cab.com:55555/rtp/239.93.42.31:5140
来钓鱼吧专区,http://ppcnas.nas-cab.com:55555/rtp/239.93.42.8:5140
麻辣体育专区,http://ppcnas.nas-cab.com:55555/rtp/239.93.42.2:5140
绚影4K专区,http://ppcnas.nas-cab.com:55555/rtp/239.93.42.33:5140
先锋乒羽,http://ppcnas.nas-cab.com:55555/rtp/239.93.42.56:5140
天元围棋,http://ppcnas.nas-cab.com:55555/rtp/239.93.42.55:5140
快乐垂钓,http://ppcnas.nas-cab.com:55555/rtp/239.93.1.151:5140
茶频道,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.114:5140
乐龄学堂专区,http://ppcnas.nas-cab.com:55555/rtp/239.93.1.179:5140
亲子趣学4k专区,http://ppcnas.nas-cab.com:55555/rtp/239.93.1.191:5140
中录动漫4K专区,http://ppcnas.nas-cab.com:55555/rtp/239.93.1.188:5140
熊猫24小时专区,http://ppcnas.nas-cab.com:55555/rtp/239.93.1.178:5140
4K乐享超清专区,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.43:5140
书画频道,http://ppcnas.nas-cab.com:55555/rtp/239.93.42.67:5140
乐游,http://ppcnas.nas-cab.com:55555/rtp/239.93.42.94:5140
金色学堂,http://ppcnas.nas-cab.com:55555/rtp/239.93.42.95:5140
法治天地,http://ppcnas.nas-cab.com:55555/rtp/239.93.42.96:5140
风云音乐,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.224:5140
女性时尚,http://ppcnas.nas-cab.com:55555/rtp/239.93.42.62:5140
中国天气,http://ppcnas.nas-cab.com:55555/rtp/239.93.42.66:5140
世界地理,http://ppcnas.nas-cab.com:55555/rtp/239.93.1.157:5140
央视文化精品,http://ppcnas.nas-cab.com:55555/rtp/239.93.42.47:5140
四海钓鱼,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.55:5140
央视台球,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.218:5140
高尔夫·网球,http://ppcnas.nas-cab.com:55555/rtp/239.93.1.54:5140
魅力足球,http://ppcnas.nas-cab.com:55555/rtp/239.93.42.97:5140
风云足球,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.235:5140
兵器科技,http://ppcnas.nas-cab.com:55555/rtp/239.93.1.235:5140
动漫秀场,http://ppcnas.nas-cab.com:55555/rtp/239.93.42.93:5140
早期教育,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.117:5140
精彩影视,http://ppcnas.nas-cab.com:55555/rtp/239.93.42.92:5140
怀旧剧场,http://ppcnas.nas-cab.com:55555/rtp/239.93.1.198:5140
第一剧场,http://ppcnas.nas-cab.com:55555/rtp/239.93.1.197:5140
风云剧场,http://ppcnas.nas-cab.com:55555/rtp/239.93.1.156:5140
欢笑剧场4K,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.145:5140
i成都,http://ppcnas.nas-cab.com:55555/rtp/239.93.1.104:1234
中国体育1,http://ppcnas.nas-cab.com:55555/rtp/239.93.42.25:5140
中国体育2,http://ppcnas.nas-cab.com:55555/rtp/239.93.42.26:5140
中国体育3,http://ppcnas.nas-cab.com:55555/rtp/239.93.42.27:5140
精彩推荐专区,http://ppcnas.nas-cab.com:55555/rtp/239.93.1.5:5140
直播室1,http://ppcnas.nas-cab.com:55555/rtp/239.93.1.180:5140
直播室2,http://ppcnas.nas-cab.com:55555/rtp/239.93.1.181:5140
直播室3,http://ppcnas.nas-cab.com:55555/rtp/239.93.1.182:5140
直播室4,http://ppcnas.nas-cab.com:55555/rtp/239.93.1.183:5140
直播室5,http://ppcnas.nas-cab.com:55555/rtp/239.93.1.184:5140
直播室6,http://ppcnas.nas-cab.com:55555/rtp/239.93.1.185:5140
直播室7,http://ppcnas.nas-cab.com:55555/rtp/239.93.1.186:5140
直播室8,http://ppcnas.nas-cab.com:55555/rtp/239.93.1.187:5140
红原日干乔,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.178:5140
红原月亮湾,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.209:5140
电信导视3,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.110:5140
雅克音乐节直播,http://ppcnas.nas-cab.com:55555/rtp/239.93.42.69:5140
雅克音乐节宣传,http://ppcnas.nas-cab.com:55555/rtp/239.93.42.68:5140
云演艺宣传,http://ppcnas.nas-cab.com:55555/rtp/239.93.42.60:5140
创新及人才文化节,http://ppcnas.nas-cab.com:55555/rtp/239.93.42.59:5140
华西证券,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.69:5140
热门央视,http://ppcnas.nas-cab.com:55555/rtp/239.93.1.33:5140
热门卫视,http://ppcnas.nas-cab.com:55555/rtp/239.93.1.34:5140
热门本地,http://ppcnas.nas-cab.com:55555/rtp/239.93.1.35:5140
热门央视-体验,http://ppcnas.nas-cab.com:55555/rtp/239.93.1.47:5140
热门卫视-体验,http://ppcnas.nas-cab.com:55555/rtp/239.93.1.49:5140

雅安电信,#genre#
四川卫视,http://quebaya.com:4000/rtp/239.93.24.20:1235
四川经济高清,http://quebaya.com:4000/rtp/239.93.25.101:5140
四川文化旅游高清,http://quebaya.com:4000/rtp/239.93.25.102:5140
四川新闻高清,http://quebaya.com:4000/rtp/239.93.24.47:5140
四川影视文艺高清,http://quebaya.com:4000/rtp/239.93.24.166:5140
四川科教高清,http://quebaya.com:4000/rtp/239.93.55.44:5140
四川乡村高清,http://quebaya.com:4000/rtp/239.93.24.52:5140
凤凰中文,http://quebaya.com:4000/rtp/239.93.24.9:2192
凤凰资讯,http://quebaya.com:4000/rtp/239.93.24.4:2191
CCTV-1高清,http://quebaya.com:4000/rtp/239.93.24.184:5140
CCTV-2高清,http://quebaya.com:4000/rtp/239.93.24.59:5140
CCTV-3高清,http://quebaya.com:4000/rtp/239.93.24.11:2223
CCTV-4高清,http://quebaya.com:4000/rtp/239.93.25.105:5140
CCTV-5高清,http://quebaya.com:4000/rtp/239.93.24.12:2224
CCTV5＋,http://quebaya.com:4000/rtp/239.93.24.36:8004
CCTV-6高清,http://quebaya.com:4000/rtp/239.93.24.13:2226
CCTV-7高清,http://quebaya.com:4000/rtp/239.93.24.61:5140
CCTV-8高清,http://quebaya.com:4000/rtp/239.93.55.39:5140
CCTV-9高清,http://quebaya.com:4000/rtp/239.93.25.24:5140
CCTV-10高清,http://quebaya.com:4000/rtp/239.93.25.28:5140
CCTV-11高清,http://quebaya.com:4000/rtp/239.93.24.102:5140
CCTV-12高清,http://quebaya.com:4000/rtp/239.93.25.30:8124
CCTV-13高清,http://quebaya.com:4000/rtp/239.93.24.66:5140
CCTV-少儿高清,http://quebaya.com:4000/rtp/239.93.25.29:6000
CCTV-15高清,http://quebaya.com:4000/rtp/239.93.24.103:5140
CCTV16 4K,http://quebaya.com:4000/rtp/239.93.55.54:5140
CCTV-17高清,http://quebaya.com:4000/rtp/239.93.24.92:5140
湖南卫视高清,http://quebaya.com:4000/rtp/239.93.24.88:5140
江苏卫视高清,http://quebaya.com:4000/rtp/239.93.24.89:5140
浙江卫视高清,http://quebaya.com:4000/rtp/239.93.24.124:5140
东方卫视高清,http://quebaya.com:4000/rtp/239.93.24.123:5140
北京卫视高清,http://quebaya.com:4000/rtp/239.93.24.180:5140
深圳卫视高清,http://quebaya.com:4000/rtp/239.93.24.182:5140
广东卫视高清,http://quebaya.com:4000/rtp/239.93.24.181:5140
天津卫视高清,http://quebaya.com:4000/rtp/239.93.24.167:5140
山东卫视高清,http://quebaya.com:4000/rtp/239.93.24.168:5140
SCTV-7高清,http://quebaya.com:4000/rtp/239.93.24.219:5140
康巴卫视高清,http://quebaya.com:4000/rtp/239.93.24.41:5140
江西卫视高清,http://quebaya.com:4000/rtp/239.93.24.134:5140
东南卫视高清,http://quebaya.com:4000/rtp/239.93.24.42:5140
黑龙江卫视高清,http://quebaya.com:4000/rtp/239.93.24.183:5140
重庆卫视高清,http://quebaya.com:4000/rtp/239.93.25.107:5140
贵州卫视高清,http://quebaya.com:4000/rtp/239.93.24.131:5140
湖北卫视高清,http://quebaya.com:4000/rtp/239.93.24.250:5140
安徽卫视高清,http://quebaya.com:4000/rtp/239.93.25.106:5140
河北卫视高清,http://quebaya.com:4000/rtp/239.93.24.132:5140
辽宁卫视高清,http://quebaya.com:4000/rtp/239.93.25.108:5140
河南卫视高清,http://quebaya.com:4000/rtp/239.93.55.45:5140
广西卫视高清,http://quebaya.com:4000/rtp/239.93.55.46:5140
云南卫视高清,http://quebaya.com:4000/rtp/239.93.24.174:5140
吉宁卫视高清,http://quebaya.com:4000/rtp/239.93.24.248:5140
陕西卫视高清,http://quebaya.com:4000/rtp/239.93.24.176:5140
山西卫视,http://quebaya.com:4000/rtp/239.93.24.6:5140
内蒙古卫视,http://quebaya.com:4000/rtp/239.93.24.8:5140
青海卫视,http://quebaya.com:4000/rtp/239.93.24.192:5140
宁夏卫视,http://quebaya.com:4000/rtp/239.93.24.247:5140
西藏卫视,http://quebaya.com:4000/rtp/239.93.24.175:5140
新疆卫视,http://quebaya.com:4000/rtp/239.93.24.194:5140
甘肃卫视高清,http://quebaya.com:4000/rtp/239.93.24.81:5140
