本地,#genre#
电竞天堂高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.135:5140
游戏风云,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.136:5140
汽车频道,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.117:1292
足球高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.197:9040
高网高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.202:9068
台球高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.203:9072
纪实人文,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.154:5140
墨宝高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.215:9132
军事高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.204:9076
解密高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.199:9048
地理高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.200:9052
传奇,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.235:1282
导视,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.129:5140
收视指南,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.195:8012
资讯新干线,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.236:1283
蓉城先锋,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.91:2101
星空精选高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.171:5140
东方财经高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.165:5140
CGTN西班牙语,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.49:5140
CGTN法语,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.50:5140
百姓健康,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.35:5140
爱怀旧高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.21:5140
爱喜剧高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.9:5140
爱奇谈高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.22:5140
爱科幻高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.10:5140
爱院线高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.11:5140
都市剧场,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.30:5140
爱谍战高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.14:5140
爱经典高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.13:5140
爱悬疑高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.12:5140
爱青春高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.16:5140
爱都市高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.15:5140
少儿天地,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.34:5140
爱幼教高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.17:5140
爱玩具高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.18:5140
爱动漫高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.23:5140
求索频道高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.24:5140
爱电竞高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.19:5140
爱赛车高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.20:5140
爱宠宠物,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.32:5140
生活时尚,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.29:5140
环球旅游,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.31:5140
来钓鱼吧,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.8:5140
麻辣体育,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.2:5140
绚影4K,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.33:5140
先锋乒羽,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.56:5140
天元围棋,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.55:5140
快乐垂钓,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.151:5140
茶频道,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.114:5140
热血剧场,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.198:5140
乐龄学堂,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.179:5140
亲子趣学4K,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.191:5140
津津悦读4K,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.197:5140
动画番剧,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.177:5140
中录动漫4K,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.188:5140
熊猫24小时,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.178:5140
综艺咖秀,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.175:5140
红色经典,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.176:5140
4K超高清电影,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.156:5140
4K乐享超清,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.43:5140
i成都,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.104:1234
中国体育1,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.25:5140
中国体育2,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.26:5140
中国体育3,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.27:5140
精彩推荐,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.5:5140
直播室1,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.180:5140
直播室2,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.181:5140
直播室3,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.182:5140
直播室4,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.183:5140
直播室5,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.184:5140
直播室6,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.185:5140
直播室7,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.186:5140
直播室8,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.187:5140
红原日干乔,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.178:5140
红原月亮湾,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.209:5140
电信导视3,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.110:5140
雅克音乐节直播,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.69:5140
雅克音乐节宣传,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.68:5140
云演艺宣传,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.60:5140
创新及人才文化节,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.59:5140
热门央视,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.33:5140
热门卫视,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.34:5140
热门本地,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.35:5140
热门央视-体验,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.47:5140
热门卫视-体验,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.49:5140
热门本地-体验,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.53:5140

成都组播其他,#genre#
星空,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.156:2193
星空,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.10:2193
精彩导视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.39:5140
CCTV4K,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.42:5140
爱上4K专区,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.97:5140
CGTN英语,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.104:5140
中国交通,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.142:5140
上海纪实高清,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.137:5140
金鹰纪实高清,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.130:5140
CETV-1高清,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.111:5140
CETV-2,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.113:5140
CETV-4,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.50:5140
熊猫新闻高清专区,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.112:5140
熊猫体娱高清专区,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.94:5140
熊猫少儿高清专区,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.189:5140
金熊猫卡通高清专区,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.172:5140
熊猫爱生活高清专区,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.190:5140
大爱四川高清专区,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.110:5140
大爱旅游高清专区,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.70:5140
大爱生活高清专区,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.71:5140
大爱时尚高清专区,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.72:5140
熊猫影院专区,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.214:5140
睛彩四川,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.126:5140
云看熊猫专区,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.211:9148
炫动卡通,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.173:5140
嘉佳卡通,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.246:5140
汽摩,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.62:5140
梨园,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.195:5140
家政频道高清,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.48:5140
经典电影专区,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.57:9024
华语影院专区,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.86:5140
星光院线专区,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.87:5140
全球大片专区,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.90:5140
热播剧场专区,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.56:9020
热门剧场专区,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.88:5140
港剧风云专区,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.143:5140
谍战剧场专区,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.91:5140
卡酷动画,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.1:5140
金鹰卡通,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.5:5140
优漫卡通,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.251:5140
宝宝动画专区,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.89:5140
少儿动画高清专区,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.193:9000
青春动漫专区,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.146:5140
热门综艺高清专区,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.151:5140
音乐现场高清专区,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.198:9044
戏曲精选专区,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.144:5140
戏曲专区,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.217:9208
魅力时尚高清专区,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.190:9012
生活时尚,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.106:5140
爱生活高清专区,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.206:8028
财富天下,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.116:9136
股评汇专区,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.141:5140
爱体育专区,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.135:9008
电竞天堂高清专区,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.135:5140
游戏风云,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.136:5140
足球高清专区,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.197:9040
高网高清专区,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.202:9068
台球高清专区,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.203:9072
纪实人文,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.154:5140
墨宝高清专区,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.215:9132
军事高清专区,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.204:9076
解密高清专区,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.199:9048
地理高清专区,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.200:9052
导视专区,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.129:5140
收视指南专区,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.195:8012
蓉城先锋专区,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.91:2101
星空精选高清专区,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.171:5140
东方财*高清,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.165:5140
CGTN西班牙语,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.49:5140
CGTN法语,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.50:5140
百姓健康,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.35:5140
都市剧场,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.30:5140
少儿天地专区,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.34:5140
求索频道高清,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.24:5140
爱怀旧专区,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.21:5140
爱喜剧专区,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.9:5140
爱奇谈专区,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.22:5140
爱科幻专区,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.10:5140
爱院线专区,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.11:5140
爱谍战专区,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.14:5140
爱经典专区,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.13:5140
爱悬疑专区,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.12:5140
爱青春专区,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.16:5140
爱幼教专区,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.17:5140
爱玩具专区,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.18:5140
爱动漫专区,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.23:5140
爱电竞专区,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.19:5140
爱公共汽车专区,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.20:5140
爱宠宠物专区,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.32:5140
生活时尚,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.29:5140
环球旅游,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.31:5140
来钓鱼吧专区,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.8:5140
麻辣体育专区,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.2:5140
绚影4K专区,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.33:5140
先锋乒羽,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.56:5140
天元围棋,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.55:5140
快乐垂钓,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.151:5140
茶频道,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.114:5140
乐龄学堂专区,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.179:5140
亲子趣学4k专区,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.191:5140
中录动漫4K专区,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.188:5140
熊猫24小时专区,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.178:5140
4K乐享超清专区,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.43:5140
书画频道,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.67:5140
乐游,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.94:5140
金色学堂,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.95:5140
法治天地,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.96:5140
风云音乐,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.224:5140
女性时尚,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.62:5140
中国天气,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.66:5140
世界地理,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.157:5140
央视文化精品,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.47:5140
四海钓鱼,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.55:5140
央视台球,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.218:5140
高尔夫·网球,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.54:5140
魅力足球,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.97:5140
风云足球,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.235:5140
兵器科技,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.235:5140
动漫秀场,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.93:5140
早期教育,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.117:5140
精彩影视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.92:5140
怀旧剧场,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.198:5140
第一剧场,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.197:5140
风云剧场,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.156:5140
欢笑剧场4K,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.145:5140
i成都,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.104:1234
中国体育1,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.25:5140
中国体育2,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.26:5140
中国体育3,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.27:5140
精彩推荐专区,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.5:5140
直播室1,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.180:5140
直播室2,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.181:5140
直播室3,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.182:5140
直播室4,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.183:5140
直播室5,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.184:5140
直播室6,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.185:5140
直播室7,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.186:5140
直播室8,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.187:5140
红原日干乔,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.178:5140
红原月亮湾,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.209:5140
电信导视3,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.110:5140
雅克音乐节直播,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.69:5140
雅克音乐节宣传,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.68:5140
云演艺宣传,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.60:5140
创新及人才文化节,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.59:5140
华西证券,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.69:5140
热门央视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.33:5140
热门卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.34:5140
热门本地,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.35:5140
热门央视-体验,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.47:5140
热门卫视-体验,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.49:5140

备用2（移动）,#genre#
CCTV1,http://117.177.180.53:8888/udp/239.11.0.65:5140
CCTV2,http://117.177.180.53:8888/udp/239.11.0.108:5140
CCTV3,http://117.177.180.53:8888/udp/239.11.0.101:5140
CCTV4,http://117.177.180.53:8888/udp/239.11.0.109:5140
CCTV5,http://117.177.180.53:8888/udp/239.11.0.66:5140
CCTV5,http://117.177.180.53:8888/udp/239.10.0.200:5140
CCTV5,http://117.177.180.53:8888/udp/239.11.0.100:5140
CCTV5,http://117.177.180.53:8888/udp/239.11.0.236:5140
CCTV5+,http://117.177.180.53:8888/udp/239.11.0.241:5140
CCTV6,http://117.177.180.53:8888/udp/239.11.0.102:5140
CCTV7,http://117.177.180.53:8888/udp/239.11.0.110:5140
CCTV8,http://117.177.180.53:8888/udp/239.11.0.103:5140
CCTV9,http://117.177.180.53:8888/udp/239.11.0.111:5140
CCTV10,http://117.177.180.53:8888/udp/239.11.0.112:5140
CCTV11,http://117.177.180.53:8888/udp/239.11.0.22:5140
CCTV12,http://117.177.180.53:8888/udp/239.11.0.113:5140
CCTV13,http://117.177.180.53:8888/udp/239.11.0.24:5140
CCTV14,http://117.177.180.53:8888/udp/239.11.0.114:5140
CCTV15,http://117.177.180.53:8888/udp/239.11.0.26:5140
CCTV17,http://117.177.180.53:8888/udp/239.11.0.107:5140
CCTV4K测试,http://117.177.180.53:8888/udp/239.10.0.108:5140
cdtv1,http://117.177.180.53:8888/udp/239.10.0.11:5140
cdtv2,http://117.177.180.53:8888/udp/239.10.0.12:5140
cdtv3,http://117.177.180.53:8888/udp/239.10.0.13:5140
cdtv4,http://117.177.180.53:8888/udp/239.10.0.14:5140
cdtv5,http://117.177.180.53:8888/udp/239.10.0.15:5140
cdtv6,http://117.177.180.53:8888/udp/239.10.0.16:5140
稻城电视台,http://117.177.180.53:8888/udp/239.10.0.29:5140
宜宾新闻综合,http://117.177.180.53:8888/udp/239.10.0.33:5140
宜宾公共频道,http://117.177.180.53:8888/udp/239.10.0.34:5140
营山电视台,http://117.177.180.53:8888/udp/239.10.0.35:5140
精彩四川,http://117.177.180.53:8888/udp/239.10.0.100:5140
动漫秀场,http://117.177.180.53:8888/udp/239.10.0.101:5140
生活时尚,http://117.177.180.53:8888/udp/239.10.0.102:5140
游戏风云,http://117.177.180.53:8888/udp/239.10.0.103:5140
全纪实,http://117.177.180.53:8888/udp/239.10.0.105:5140
都市剧场,http://117.177.180.53:8888/udp/239.10.0.106:5140
陶瓷频道,http://117.177.180.53:8888/udp/239.10.0.107:5140
三沙卫视,http://117.177.180.53:8888/udp/239.10.0.116:5140
自贡综合频道,http://117.177.180.53:8888/udp/239.10.0.117:5140
四川文化旅游频道,http://117.177.180.53:8888/udp/239.10.0.118:5140
海南卫视,http://117.177.180.53:8888/udp/239.10.0.119:5140
IPTV热播剧场,http://117.177.180.53:8888/udp/239.10.0.121:5140
IPTV经典电影,http://117.177.180.53:8888/udp/239.10.0.122:5140
IPTV谍战剧场,http://117.177.180.53:8888/udp/239.10.0.123:5140
城市剧场,http://117.177.180.53:8888/udp/239.10.0.124:5140
军旅剧场,http://117.177.180.53:8888/udp/239.10.0.125:5140
古装剧场,http://117.177.180.53:8888/udp/239.10.0.126:5140
家庭影院,http://117.177.180.53:8888/udp/239.10.0.127:5140
七彩戏剧,http://117.177.180.53:8888/udp/239.10.0.128:5140
欢笑剧场,http://117.177.180.53:8888/udp/239.10.0.129:5140
天府经典再现,http://117.177.180.53:8888/udp/239.10.0.130:5140
天府军旅谍战,http://117.177.180.53:8888/udp/239.10.0.131:5140
喜剧影院,http://117.177.180.53:8888/udp/239.10.0.132:5140
武侠剧场,http://117.177.180.53:8888/udp/239.10.0.133:5140
熊猫频道,http://117.177.180.53:8888/udp/239.10.0.134:5140
BEST养生,http://117.177.180.53:8888/udp/239.10.0.135:5140
天府教育综合,http://117.177.180.53:8888/udp/239.10.0.136:5140
天府辣妈学院,http://117.177.180.53:8888/udp/239.10.0.137:5140
天府风尚美食,http://117.177.180.53:8888/udp/239.10.0.138:5140
天府名医在线,http://117.177.180.53:8888/udp/239.10.0.139:5140
天府魔力荟萃,http://117.177.180.53:8888/udp/239.10.0.140:5140
天府时尚走秀,http://117.177.180.53:8888/udp/239.10.0.141:5140
天府星动娱乐,http://117.177.180.53:8888/udp/239.10.0.142:5140
天府时尚生活,http://117.177.180.53:8888/udp/239.10.0.144:5140
HOT爱喜剧,http://117.177.180.53:8888/udp/239.10.0.143:5140
天府魔力TV,http://117.177.180.53:8888/udp/239.10.0.145:5140
HOT爱科幻,http://117.177.180.53:8888/udp/239.10.0.146:5140
HOT爱院线,http://117.177.180.53:8888/udp/239.10.0.147:5140
HOT爱浪漫,http://117.177.180.53:8888/udp/239.10.0.148:5140
HOT爱悬疑,http://117.177.180.53:8888/udp/239.10.0.149:5140
戏曲,http://117.177.180.53:8888/udp/239.10.0.150:5140
HOT经典,http://117.177.180.53:8888/udp/239.10.0.151:5140
HOT爱谍战,http://117.177.180.53:8888/udp/239.10.0.152:5140
光影,http://117.177.180.53:8888/udp/239.10.0.153:5140
HOT爱都市,http://117.177.180.53:8888/udp/239.10.0.154:5140
HOT爱家庭,http://117.177.180.53:8888/udp/239.10.0.155:5140
星影,http://117.177.180.53:8888/udp/239.10.0.156:5140
天府积木宝贝,http://117.177.180.53:8888/udp/239.10.0.157:5140
天府启蒙乐园,http://117.177.180.53:8888/udp/239.10.0.158:5140
新动漫,http://117.177.180.53:8888/udp/239.10.0.159:5140
HOT爱青春,http://117.177.180.53:8888/udp/239.10.0.160:5140
HOT爱怀旧,http://117.177.180.53:8888/udp/239.10.0.161:5140
HOT爱奇谈,http://117.177.180.53:8888/udp/239.10.0.162:5140
动画,http://117.177.180.53:8888/udp/239.10.0.163:5140
高网,http://117.177.180.53:8888/udp/239.10.0.164:5140
HOT爱动漫,http://117.177.180.53:8888/udp/239.10.0.165:5140
江苏篮球,http://117.177.180.53:8888/udp/239.10.0.166:5140
电竞世界,http://117.177.180.53:8888/udp/239.10.0.167:5140
超级体育,http://117.177.180.53:8888/udp/239.10.0.168:5140
重庆时尚购物,http://117.177.180.53:8888/udp/239.10.0.169:5140
HOT爱体育,http://117.177.180.53:8888/udp/239.10.0.170:5140
HOT爱探索,http://117.177.180.53:8888/udp/239.10.0.171:5140
HOT爱科学,http://117.177.180.53:8888/udp/239.10.0.172:5140
CDTV-1,http://117.177.180.53:8888/udp/239.10.0.173:5140
CDTV-2,http://117.177.180.53:8888/udp/239.10.0.174:5140
CDTV-3,http://117.177.180.53:8888/udp/239.10.0.175:5140
CDTV-4,http://117.177.180.53:8888/udp/239.10.0.176:5140
中国天气频道,http://117.177.180.53:8888/udp/239.10.0.177:5140
东方财经,http://117.177.180.53:8888/udp/239.10.0.178:5140
金色频道,http://117.177.180.53:8888/udp/239.10.0.179:5140
法治频道,http://117.177.180.53:8888/udp/239.10.0.180:5140
CDTV-5,http://117.177.180.53:8888/udp/239.10.0.181:5140
财富天下,http://117.177.180.53:8888/udp/239.10.0.182:5140
CDTV-6,http://117.177.180.53:8888/udp/239.10.0.184:5140
黑屏,http://117.177.180.53:8888/udp/239.10.0.185:5140
国学,http://117.177.180.53:8888/udp/239.10.0.186:5140
4K超高清电影,http://117.177.180.53:8888/udp/239.10.0.187:5140
天府绚影高清影院,http://117.177.180.53:8888/udp/239.10.0.188:5140
天府TV-综合,http://117.177.180.53:8888/udp/239.10.0.189:5140
地理,http://117.177.180.53:8888/udp/239.10.0.190:5140
CHD爱电影,http://117.177.180.53:8888/udp/239.10.0.191:5140
纪实人文,http://117.177.180.53:8888/udp/239.10.0.192:5140
金鹰纪实,http://117.177.180.53:8888/udp/239.10.0.193:5140
